Timestamp,instructions,cycles
     8.606609988,15284935,12225674
     8.616786167,16752607,12279144
     8.626945042,17707342,12607631
     8.637115530,19550258,12219838
     8.647507498,8223931,12210871
     8.657683169,4767723,12697661
     8.667863427,4332782,12429845
     8.678043149,5179460,12789428
     8.688502237,3998534,12539956
     8.698694815,5655261,12813450
     8.711498084,11484656,15545143
     8.721668892,12674771,10569481
     8.732075847,9736580,8869797
     8.747756400,18228537,14545076
     8.757933090,12535822,11941642
     8.768104993,12416223,12523989
     8.778400304,12353895,12618870
     8.788580621,12118700,11964619
     8.798801974,12796465,12996042
     8.809056582,12184231,12812298
     8.819470720,11759149,12450557
     8.829643595,12663090,12732130
     8.840068902,9318895,12663550
     8.850387417,11318157,12846601
     8.860551122,11957753,12152280
     8.871540332,10861242,13228815
     8.881709057,12456836,12416390
     8.892901649,9124729,13597770
     8.903084291,8228335,12562932
     8.914251506,11371952,13246744
     8.924432519,13552843,12439005
     8.934611652,14719691,12533571
     8.944783389,11553139,12022829
     8.955753775,15209729,13790426
     8.965920120,17567881,12567801
     8.979029937,26024810,15905139
     8.989219094,17190726,12371829
     8.999466638,13596888,12732526
     9.009640431,13883815,12685082
     9.019882897,17023073,12549570
     9.030074563,16024565,12687481
     9.040249453,19061952,12362323
     9.050428591,14852521,12927556
     9.060599142,12697436,12631883
     9.070783449,15756739,12983914
     9.080963817,12267910,12252442
     9.091138082,14059938,12823161
     9.101332582,12390803,12838540
     9.111500576,14834908,12474381
     9.121652274,15668394,12898830
     9.131900881,13866628,12371810
     9.142097403,12715813,12979256
     9.152266842,10185261,12437427
     9.162442532,13093123,12865443
     9.172593103,10449595,12300930
     9.182763401,10172681,12678501
     9.192924616,11401581,12109402
     9.203080979,9846695,12276779
     9.213260367,16764991,12756865
     9.223487343,14847575,12167901
     9.233648539,18655937,12512735
     9.243823566,15141023,12488943
     9.253995011,19780983,12581990
     9.264446432,18941220,12884119
     9.274593246,18101096,12788458
     9.284768472,15594946,12553220
     9.295012593,22681207,12737885
     9.305213031,17689479,12141404
     9.315462792,16124531,12362809
     9.325638170,20588667,12765557
     9.336985752,21273974,14121097
     9.347170317,12493893,12639393
     9.357369155,11506324,12191855
     9.367542666,11428172,12539744
     9.377725660,12508923,12584264
     9.387891869,17961983,12305137
     9.398062607,17741245,12697836
     9.408248922,13418311,12272335
     9.418426654,10457651,12613830
     9.428579096,10058762,12358220
     9.438752419,12228516,12539820
     9.448904559,10417536,12151606
     9.459053778,23081797,12446442
     9.469239033,19899432,12577660
     9.479458548,22727700,12187331
     9.489644635,19241000,12596514
     9.499796515,19616120,12155864
     9.510264762,13130790,13063908
     9.520449501,14143264,12451047
     9.530596522,15034551,12443616
     9.540770788,16866009,12393835
     9.550932107,16213190,12517560
     9.561096380,18345233,12613895
     9.571426416,19894877,12657332
     9.581588340,22354208,12850027
     9.591751379,21056161,12796122
     9.601943192,15599237,13005337
     9.612117904,18387496,12358206
     9.622284413,13784039,12700277
     9.632472584,16771547,12275027
     9.642640335,15161531,12907668
     9.652789840,11996076,12441484
     9.662954573,17217205,12730555
     9.673115881,19354232,12443305
     9.683475746,8795597,12445075
     9.693648917,21509875,13014014
     9.703797511,25508709,12657578
     9.713950666,24454581,12766110
     9.724083206,26004495,12580392
     9.734334031,20711498,12883050
     9.744436049,21682946,12376862
     9.754622763,20745548,12619284
     9.764821467,16011673,12668520
     9.775002822,14805047,12972276
     9.785157812,16190541,12561865
     9.795372902,22460564,12732505
     9.805542386,22304497,12714412
     9.815694296,20653252,12416434
     9.825850447,21344408,12962416
     9.836006519,20016391,12895121
     9.846171083,19065613,12598933
     9.856326311,14589529,12949180
     9.866476840,16504923,12785559
     9.876651145,19680553,12668828
     9.886820072,20369955,12663987
     9.896928476,27662917,12406948
     9.907104341,26668356,12827005
     9.917257403,23919210,12422689
     9.927492653,17528943,12025174
     9.937667993,14423876,12534307
     9.947823269,21127457,12348287
     9.957973865,22747912,12736475
     9.968111950,19557088,12308071
     9.978264068,22062561,12814251
     9.988398783,21473835,12714337
     9.998542125,22567617,12625242
    10.008691931,18194926,12637647
    10.018836358,23486101,12347089
    10.028981162,19346937,12918205
    10.039126357,16300062,12742837
    10.049293665,12828848,12656907
    10.059439684,19725530,12653123
    10.069586682,17866379,12690034
    10.079732917,23522835,12863061
    10.089889186,24762080,12817380
    10.100059932,27785359,12583248
    10.110227035,24881410,12705995
    10.120366328,20083211,12734730
    10.130556250,18541922,13056071
    10.140722706,25359147,12693834
    10.150872187,25139689,13024422
    10.161043663,23910163,12694741
    10.171312431,23768513,13050216
    10.181497321,23671371,12704174
    10.191654987,21209931,12728508
    10.201814036,18426151,12658917
    10.211975502,19380579,12644846
    10.222119173,18334866,12629272
    10.232259888,14035394,12611178
    10.242426018,13626890,12815808
    10.252580314,10936415,12246901
    10.262774810,15566644,12480459
    10.272949868,16284865,12643528
    10.283104038,14123586,12630457
    10.293276851,23974415,12549052
    10.303433852,25888176,12628389
    10.313591608,23258551,12858866
    10.323768044,23093681,13228833
    10.333927157,27951034,13206496
    10.344077766,25359697,13195290
    10.354235189,25392305,13203854
    10.364436125,22260662,13260654
    10.374593153,21544117,13203477
    10.384759117,16540220,13034863
    10.394933346,23036728,13226108
    10.405094674,21233232,13208737
    10.415248020,17061692,13198956
    10.425415024,15224496,13216660
    10.435569169,20039718,13199789
    10.445691035,19250450,13157964
    10.455945154,22918553,13110950
    10.466148802,21638833,13264815
    10.476303098,27059520,13199825
    10.486453240,24361853,13194125
    10.496646752,23678871,13250610
    10.506815402,16495937,13072281
    10.516968344,25862278,13157427
    10.527129722,26981716,13185164
    10.537335364,21199499,13267256
    10.547530272,18079091,13175382
    10.557705306,24261230,13228081
    10.567852021,23420279,13189893
    10.578040314,18572498,13244315
    10.588192885,22430093,13197726
    10.598372940,19541813,13233540
    10.608538197,14238972,13213667
    10.618705892,17950698,13217823
    10.628872368,22818715,13216051
    10.639040180,25035992,13217391
    10.649205339,30160835,13214823
    10.659354695,29767109,13193377
    10.669509736,23659811,13200679
    10.679695886,20272559,13241814
    10.689869408,21696390,13224629
    10.700036981,25254867,13217430
    10.710200646,24748040,13172328
    10.720346025,23556646,13188183
    10.730499442,17978217,13095268
    10.740666667,21991161,13217222
    10.750837160,20231259,13220470
    10.761012860,21122290,13228697
    10.771162645,17309297,13194171
    10.781541332,16694518,13491448
    10.791693308,18144604,13196846
    10.801880150,20367034,13242510
    10.812045231,22597900,13213974
    10.822214593,24047985,13219334
    10.832378973,29138321,13213876
    10.842525048,29699393,13189244
    10.852637202,24554371,13144360
    10.862804736,25806015,13217944
    10.872950574,28726126,13189121
    10.883128619,21836765,13230093
    10.893321877,23303531,13251010
    10.903494690,23792382,13223969
    10.913653504,24556579,13206810
    10.923804166,18944146,13194879
    10.933925937,23022482,13157654
    10.944084052,20082657,13204848
    10.954243685,15431714,13207653
    10.964403271,17506309,13205822
    10.974574548,24245011,13222570
    10.984750468,24706315,13227993
    10.994908720,28700812,13204922
    11.005067411,27912440,13206354
    11.015445334,21991344,13490490
    11.025634250,13301615,13173225
    11.035903232,22514398,12571056
    11.046068585,25796581,12740036
    11.056238773,12827931,12800911
    11.066409008,22419586,12723103
    11.076557758,19997504,12589181
    11.086733752,21222345,12865593
    11.096908666,18697873,12390635
    11.107085047,17134643,13006432
    11.117248749,19112951,12668246
    11.127485220,11813395,12296855
    11.137696841,12862762,12725390
    11.147928798,14326715,12856376
    11.158093987,12980123,13090058
    11.168249272,18564348,12606145
    11.178419428,12058853,12697558
    11.188586994,18353515,12585430
    11.198751791,19277705,12987110
    11.208922753,21986685,12549130
    11.219094791,24406687,12979841
    11.229264521,24895742,12351154
    11.239442144,20624554,12525993
    11.249611050,15264877,12572000
    11.259830288,22518159,12514614
    11.269995418,25680310,12943545
    11.280157166,21741471,12393201
    11.290302756,23520687,12601103
    11.300468240,24148222,12823751
    11.310643506,21302440,12823914
    11.320818753,19751751,12548948
    11.330994160,19080683,12764503
    11.341164746,18220410,12635454
    11.351407361,13334825,12653669
    11.361546948,17295832,12728131
    11.371706368,20059323,12343540
    11.381871733,22876474,12802315
    11.392043164,25651321,12599117
    11.402215371,27445232,12778967
    11.412376858,19571053,12383189
    11.422555435,22551476,12856166
    11.432726397,24825507,12493127
    11.442889292,27396565,12733843
    11.453052861,22184048,12471948
    11.463438133,23100636,12659584
    11.473597953,24085627,12868264
    11.483754638,22333658,12615920
    11.493921519,16851093,12682754
    11.504092766,16863641,12418836
    11.514262728,17016881,12578412
    11.524433804,13524899,12636453
    11.534601675,15408545,12832427
    11.544777024,10508109,12413957
    11.554958909,12243974,12558252
    11.565139942,14263800,12177086
    11.575414031,17067124,12821780
    11.585581168,17703892,12485769
    11.595730462,22157939,12471732
    11.605879140,22249580,12490245
    11.616049164,23120953,12438515
    11.626224953,25313626,12766696
    11.636393453,14750511,12504542
    11.646560564,22533512,12767579
    11.656723024,26019323,12938587
    11.666871814,21199008,12677644
    11.677842525,20385219,13473564
    11.688017981,12873200,12231473
    11.698191271,20066194,12790314
    11.708352222,19106607,12436451
    11.718509375,15333101,12745836
    11.728686498,16975710,12409767
    11.738866465,17424607,12509815
    11.749042902,14741840,12887696
    11.759292945,14774544,12837016
    11.769463749,14744997,12677411
    11.779652252,9928701,12583279
    11.789829325,7025938,12834413
    11.800004103,6940476,12508015
    11.810160030,7384008,12501858
    11.820322253,7165849,12730592
    11.830491630,7158748,12838280
    11.840650938,5275636,12738990
    11.850809917,9604038,12689991
    11.860983366,7063233,12630132
    11.871136949,6328649,12748914
    11.881320518,6739950,12619121
    11.891475092,4928291,12833491
    11.901722676,6127977,12690862
    11.911904515,5869908,12901052
    11.922312872,5087175,13002577
    11.932500304,7982556,12387319
    11.942680628,5992249,12543884
    11.952863113,7875496,12329256
    11.963068608,7945323,12794539
    11.973248347,10140334,12304904
    11.983420066,8052746,12437136
    11.993596513,8406505,12692719
    12.003760878,7951373,12397983
    12.013945749,8463519,12711204
    12.024106797,8068845,12297179
    12.034281449,13884830,12811241
    12.044537004,7826398,12838655
    12.054717147,8675215,12742971
    12.062071053,4745708,5458436
