Timestamp,instructions,cycles
     9.160468209,21560115,13172512
     9.170605571,21549648,13177560
     9.180768986,23940715,13210968
     9.190948567,29745301,13234152
     9.201091402,29179196,13185374
     9.211251600,25780990,13207306
     9.221418677,24030922,13216614
     9.231564144,29126404,13189190
     9.241720607,25094460,13202736
     9.251863528,24615837,13185040
     9.262009625,26210295,13189654
     9.272171844,24092928,13210132
     9.282331917,22334296,13206786
     9.292506580,23028161,13227242
     9.302664017,18551287,13204074
     9.312807697,18185667,13186230
     9.322967505,20651703,13206992
     9.333115974,22882578,13192436
     9.343279934,29991465,13213106
     9.353434032,29690529,13199184
     9.363604107,26108957,13220748
     9.373770732,23540565,13216299
     9.383934824,27864514,13212793
     9.394092956,26449413,13205042
     9.404231172,18230073,13165439
     9.414408266,18443844,13143273
     9.424781836,13008877,13237542
     9.434944246,15821398,13459023
     9.445124163,14491634,13160525
     9.455300643,11835527,13202381
     9.465490035,21697714,13204167
     9.475675060,12318311,13207641
     9.485856750,15872183,13235148
     9.496053043,12314722,13176923
     9.506229654,12195948,13179567
     9.516452404,16182310,13260393
     9.526630345,14702912,13231204
     9.536790388,21916660,13207242
     9.546976142,25058748,13241416
     9.557126869,29047576,13195780
     9.567284825,29521669,13205218
     9.577441116,26465589,13202274
     9.587602314,24571497,13209038
     9.597756448,28938085,13199768
     9.607924354,24383729,13218294
     9.618077266,26064596,13198526
     9.628227825,24048250,13195241
     9.638381156,24908313,13198539
     9.648520303,22579997,13180338
     9.658673094,21952174,13198062
     9.668837675,18721459,13213142
     9.678996229,16502237,13205410
     9.689148096,18689556,13196516
     9.699319657,6142867,13222425
     9.709484280,7302257,13213553
     9.719659102,7926956,13226718
     9.729834833,8487485,13227556
     9.740016969,7938685,13236714
     9.750187211,6059243,13221062
     9.760364255,9332914,13229220
     9.770545628,7907977,13234840
     9.780804638,7801408,13336570
     9.790996529,6300675,13248804
     9.801162793,6349806,13215132
     9.811323444,7718531,13208243
     9.821505022,8290070,13236184
     9.831678367,8544692,13224276
     9.841846465,5882143,13218591
     9.852003757,5805306,13203385
     9.862170536,4339900,13143044
     9.872342980,7094469,13160264
     9.882504765,5790997,13208357
     9.892696383,6636230,13224201
     9.902891932,7651073,13205916
     9.913083746,4801544,13249541
     9.923263163,5423244,13181989
     9.933464137,6444578,13183732
     9.943621100,10479936,13178826
     9.953813206,12681291,13249712
     9.963977526,7531425,13213341
     9.974157803,10537342,13233297
     9.975912809,3128806,2201585
