Timestamp,branches,branch-misses
     9.556981609,2694712,63531
     9.567149964,5270966,59667
     9.577337337,4887023,39765
     9.587516438,4613651,14134
     9.597689395,3534589,7593
     9.607889531,5018735,19721
     9.618053820,6259636,22792
     9.631975136,5794012,80160
     9.642145972,3235102,18977
     9.652315661,3337450,33222
     9.662488351,3523353,26827
     9.672668153,2964458,35481
     9.682837173,3194062,19642
     9.693838887,3243862,13273
     9.704013947,3023258,13878
     9.714189805,2973521,10946
     9.724365772,3097021,12423
     9.734534329,2964499,10671
     9.744711620,2858544,52041
     9.754897399,3471498,33677
     9.765053161,3676082,48880
     9.775230960,3022434,35436
     9.785394251,2103979,56500
     9.795569173,3327352,80285
     9.805736259,2268358,81938
     9.815913032,3923378,58190
     9.826093741,3217931,71193
     9.836270930,5850460,65310
     9.846458763,5334247,37064
     9.856629424,6792717,11065
     9.866797044,5849745,21848
     9.876968699,7867213,29900
     9.887135801,2968387,57637
     9.897341193,3265294,25639
     9.907519259,3261376,23331
     9.921332193,5127228,38607
     9.931500067,2881429,40107
     9.941667692,3115268,12475
     9.953408356,3461380,16149
     9.963625210,3024365,11999
     9.973799847,3036081,12705
     9.983973476,3066510,14089
     9.994146365,2680209,12969
    10.004322647,2335614,65480
    10.014496647,4238424,44334
    10.024675631,3992415,57227
    10.034853387,3910396,66056
    10.045033483,2845220,71048
    10.055216410,2733373,58852
    10.069342557,3016266,82803
    10.079526110,1428070,81814
    10.089691698,1766868,155944
    10.099872544,1993671,178473
    10.110051030,1680461,145879
    10.120221560,1637494,105667
    10.130372948,1239397,108139
    10.140545208,1500478,130124
    10.150690567,1625692,145464
    10.160865975,1316620,48098
    10.171027678,1665369,48256
    10.181788560,1621991,104261
    10.192039043,1293898,115220
    10.202223223,1365833,119380
    10.212380296,1882148,168149
    10.222552584,1182071,74024
    10.232730215,1349686,91772
    10.242922789,1547244,137409
    10.253105894,1420482,123800
    10.263260559,2111957,157085
    10.273587431,2321262,99109
    10.283767668,1119194,122699
    10.293950937,1573126,175792
    10.304112338,1244725,125334
    10.314269246,1395397,154449
    10.324473957,1976768,71311
    10.334646969,2342216,37911
    10.344833048,2343018,36501
    10.355001890,2387381,35715
    10.365190079,2229952,29920
    10.375370877,2278637,38483
    10.385555639,1969583,26566
    10.395739505,2594824,99223
    10.405906475,1196848,74777
    10.416085576,2133279,72381
    10.418755306,582562,3205
