Timestamp,instructions,L1-dcache-load-misses
     9.467533941,21513243,102728
     9.477696466,21475185,220934
     9.487864830,28163314,193738
     9.498024187,25720707,226540
     9.508171106,25595164,227792
     9.518337827,24043655,259356
     9.528499871,22331513,244685
     9.538671510,19657869,229164
     9.548842659,20928626,151074
     9.559009143,18389516,177498
     9.569228685,13210147,216212
     9.579385437,13743165,292449
     9.589550366,14185234,253183
     9.599700999,12878231,256960
     9.609896138,6662897,387895
     9.620073487,6085269,478756
     9.630235466,7144960,559189
     9.640434183,8273536,439159
     9.650606915,7696772,600923
     9.660780714,5937224,501148
     9.670950720,8938863,314348
     9.681147337,6890584,419438
     9.691332000,7453441,582907
     9.701507729,6902260,519419
     9.711664993,5647521,401805
     9.721828564,4710331,369218
     9.731992964,7020225,550081
     9.742163167,8307357,462148
     9.752326379,8478786,472632
     9.762507691,5669837,591335
     9.772667115,5930207,614509
     9.782853442,7795713,553553
     9.793018972,10261333,647173
     9.803160578,10305839,655825
     9.813301138,10263577,684234
     9.823439245,10096681,701325
     9.833563456,13390207,439328
     9.843704827,12402810,447106
     9.853893384,5834145,388863
     9.864053996,12501461,361548
     9.864283403,270397,5394
