Timestamp,instructions,l2_rqsts_miss
     7.693297595,<not counted>,<not counted>
     7.703504930,<not counted>,<not counted>
     7.713729038,<not counted>,<not counted>
     7.724004118,<not counted>,<not counted>
     7.734237376,<not counted>,<not counted>
     7.744449159,<not counted>,<not counted>
     7.754652801,<not counted>,<not counted>
     7.764896234,<not counted>,<not counted>
     7.775067825,<not counted>,<not counted>
     7.785264609,<not counted>,<not counted>
     7.795411793,<not counted>,<not counted>
     7.805549167,<not counted>,<not counted>
     7.815706595,<not counted>,<not counted>
     7.825861878,<not counted>,<not counted>
     7.836024068,<not counted>,<not counted>
     7.846165948,<not counted>,<not counted>
     7.856669352,<not counted>,<not counted>
     7.866806883,<not counted>,<not counted>
     7.876961353,<not counted>,<not counted>
     7.887107092,<not counted>,<not counted>
     7.897270435,<not counted>,<not counted>
     7.907415491,<not counted>,<not counted>
     7.917569175,<not counted>,<not counted>
     7.927703387,<not counted>,<not counted>
     7.937865607,<not counted>,<not counted>
     7.948013192,<not counted>,<not counted>
     7.958151331,<not counted>,<not counted>
     7.968345938,<not counted>,<not counted>
     7.978550302,<not counted>,<not counted>
     7.988704189,<not counted>,<not counted>
     7.998885038,<not counted>,<not counted>
     8.009088566,<not counted>,<not counted>
     8.019311186,<not counted>,<not counted>
     8.029549997,<not counted>,<not counted>
     8.039704117,<not counted>,<not counted>
     8.049935213,<not counted>,<not counted>
     8.060092208,<not counted>,<not counted>
     8.070324819,<not counted>,<not counted>
     8.080568211,<not counted>,<not counted>
     8.090751328,<not counted>,<not counted>
     8.100936726,<not counted>,<not counted>
     8.111191511,<not counted>,<not counted>
     8.121412459,<not counted>,<not counted>
     8.131675748,<not counted>,<not counted>
     8.141935907,<not counted>,<not counted>
     8.152184956,<not counted>,<not counted>
     8.162850838,<not counted>,<not counted>
     8.173133558,<not counted>,<not counted>
     8.183389147,<not counted>,<not counted>
     8.193650776,<not counted>,<not counted>
     8.203912435,<not counted>,<not counted>
     8.214168785,<not counted>,<not counted>
     8.224413993,<not counted>,<not counted>
     8.234659312,<not counted>,<not counted>
     8.244912546,<not counted>,<not counted>
     8.255171606,<not counted>,<not counted>
     8.265430670,<not counted>,<not counted>
     8.275690694,<not counted>,<not counted>
     8.285946093,<not counted>,<not counted>
     8.296194447,<not counted>,<not counted>
     8.306372403,<not counted>,<not counted>
     8.316622182,<not counted>,<not counted>
     8.326878036,<not counted>,<not counted>
     8.337061572,<not counted>,<not counted>
     8.347323371,<not counted>,<not counted>
     8.357568180,<not counted>,<not counted>
     8.367836965,<not counted>,<not counted>
     8.378087908,<not counted>,<not counted>
     8.388311012,<not counted>,<not counted>
     8.398535055,<not counted>,<not counted>
     8.408722163,<not counted>,<not counted>
     8.418947640,<not counted>,<not counted>
     8.429100625,<not counted>,<not counted>
     8.439273011,<not counted>,<not counted>
     8.449492913,<not counted>,<not counted>
     8.459737345,<not counted>,<not counted>
     8.469989940,<not counted>,<not counted>
     8.480240204,<not counted>,<not counted>
     8.490465026,<not counted>,<not counted>
     8.500710025,<not counted>,<not counted>
     8.510910552,<not counted>,<not counted>
     8.521124094,<not counted>,<not counted>
     8.531365573,<not counted>,<not counted>
     8.541614907,<not counted>,<not counted>
     8.551871371,<not counted>,<not counted>
     8.562122535,<not counted>,<not counted>
     8.572374419,<not counted>,<not counted>
     8.582619793,<not counted>,<not counted>
     8.592873387,<not counted>,<not counted>
     8.603044572,<not counted>,<not counted>
     8.613292626,<not counted>,<not counted>
     8.623506039,<not counted>,<not counted>
     8.633757233,<not counted>,<not counted>
     8.644004092,<not counted>,<not counted>
     8.654264471,<not counted>,<not counted>
     8.664532580,<not counted>,<not counted>
     8.674756688,<not counted>,<not counted>
     8.684932599,<not counted>,<not counted>
     8.695183019,<not counted>,<not counted>
     8.705414411,<not counted>,<not counted>
     8.715673626,<not counted>,<not counted>
     8.725929464,<not counted>,<not counted>
     8.736180578,<not counted>,<not counted>
     8.746384516,<not counted>,<not counted>
     8.756616669,<not counted>,<not counted>
     8.766787169,<not counted>,<not counted>
     8.776950449,<not counted>,<not counted>
     8.787110590,<not counted>,<not counted>
     8.797272094,<not counted>,<not counted>
     8.807409141,<not counted>,<not counted>
     8.817560868,<not counted>,<not counted>
     8.827730609,<not counted>,<not counted>
     8.837885744,<not counted>,<not counted>
     8.848028496,<not counted>,<not counted>
     8.858163358,<not counted>,<not counted>
     8.868344599,<not counted>,<not counted>
     8.878496991,<not counted>,<not counted>
     8.888646988,<not counted>,<not counted>
     8.898802919,<not counted>,<not counted>
     8.908964984,<not counted>,<not counted>
     8.919114839,<not counted>,<not counted>
     8.929242073,<not counted>,<not counted>
     8.939369726,<not counted>,<not counted>
     8.949521650,<not counted>,<not counted>
     8.959662835,<not counted>,<not counted>
     8.969814980,<not counted>,<not counted>
     8.979956553,<not counted>,<not counted>
     8.990085434,<not counted>,<not counted>
     9.000241363,<not counted>,<not counted>
     9.010536892,<not counted>,<not counted>
     9.020710541,<not counted>,<not counted>
     9.030860240,<not counted>,<not counted>
     9.041013755,<not counted>,<not counted>
     9.051162606,<not counted>,<not counted>
     9.061319923,<not counted>,<not counted>
     9.071489112,<not counted>,<not counted>
     9.081647688,<not counted>,<not counted>
     9.091789990,<not counted>,<not counted>
     9.101959426,<not counted>,<not counted>
     9.112112751,<not counted>,<not counted>
     9.122254439,<not counted>,<not counted>
     9.132438259,<not counted>,<not counted>
     9.142596911,<not counted>,<not counted>
     9.152789936,<not counted>,<not counted>
     9.162929368,<not counted>,<not counted>
     9.173083382,<not counted>,<not counted>
     9.183241235,<not counted>,<not counted>
     9.193395454,<not counted>,<not counted>
     9.203564166,<not counted>,<not counted>
     9.213722823,<not counted>,<not counted>
     9.223872297,<not counted>,<not counted>
     9.234024552,<not counted>,<not counted>
     9.244198296,<not counted>,<not counted>
     9.254454184,<not counted>,<not counted>
     9.264596025,<not counted>,<not counted>
     9.274752186,<not counted>,<not counted>
     9.284906449,<not counted>,<not counted>
     9.295043101,<not counted>,<not counted>
     9.305200199,<not counted>,<not counted>
     9.315337206,<not counted>,<not counted>
     9.325546713,<not counted>,<not counted>
     9.335691292,<not counted>,<not counted>
     9.345839909,<not counted>,<not counted>
     9.355971818,<not counted>,<not counted>
     9.366123841,<not counted>,<not counted>
     9.376277576,<not counted>,<not counted>
     9.386451309,<not counted>,<not counted>
     9.396592736,<not counted>,<not counted>
     9.406766837,<not counted>,<not counted>
     9.416916970,<not counted>,<not counted>
     9.427042884,<not counted>,<not counted>
     9.437181319,<not counted>,<not counted>
     9.447369466,<not counted>,<not counted>
     9.457581450,<not counted>,<not counted>
     9.467771858,<not counted>,<not counted>
     9.477959667,<not counted>,<not counted>
     9.488191596,<not counted>,<not counted>
     9.498476486,<not counted>,<not counted>
     9.508776131,<not counted>,<not counted>
     9.518976593,<not counted>,<not counted>
     9.529180695,<not counted>,<not counted>
     9.539369132,<not counted>,<not counted>
     9.549640584,<not counted>,<not counted>
     9.559854071,<not counted>,<not counted>
     9.570106220,<not counted>,<not counted>
     9.580347817,<not counted>,<not counted>
     9.590660538,<not counted>,<not counted>
     9.600930343,<not counted>,<not counted>
     9.611131310,<not counted>,<not counted>
     9.621347457,<not counted>,<not counted>
     9.631597541,<not counted>,<not counted>
     9.641853241,<not counted>,<not counted>
     9.652109950,<not counted>,<not counted>
     9.662342798,<not counted>,<not counted>
     9.672537599,<not counted>,<not counted>
     9.682774803,<not counted>,<not counted>
     9.693027212,<not counted>,<not counted>
     9.703281901,<not counted>,<not counted>
     9.713538165,<not counted>,<not counted>
     9.723717690,<not counted>,<not counted>
     9.733878220,<not counted>,<not counted>
     9.744026453,<not counted>,<not counted>
     9.754172590,<not counted>,<not counted>
     9.764334330,<not counted>,<not counted>
     9.774477489,<not counted>,<not counted>
     9.784625442,<not counted>,<not counted>
     9.794771312,<not counted>,<not counted>
     9.804912366,<not counted>,<not counted>
     9.815074357,<not counted>,<not counted>
     9.825193250,<not counted>,<not counted>
     9.835327771,<not counted>,<not counted>
     9.845442917,<not counted>,<not counted>
     9.855579031,<not counted>,<not counted>
     9.865723085,<not counted>,<not counted>
     9.875865338,<not counted>,<not counted>
     9.886042887,<not counted>,<not counted>
     9.896235556,<not counted>,<not counted>
     9.906384482,<not counted>,<not counted>
     9.916601150,<not counted>,<not counted>
     9.926746965,<not counted>,<not counted>
     9.936976484,<not counted>,<not counted>
     9.947183613,<not counted>,<not counted>
     9.957420457,<not counted>,<not counted>
     9.967674574,<not counted>,<not counted>
     9.977922380,<not counted>,<not counted>
     9.988140257,<not counted>,<not counted>
     9.998361875,<not counted>,<not counted>
    10.008654886,<not counted>,<not counted>
    10.018885734,<not counted>,<not counted>
    10.029105112,<not counted>,<not counted>
    10.039298959,<not counted>,<not counted>
    10.049553653,<not counted>,<not counted>
    10.059775960,<not counted>,<not counted>
    10.070021404,<not counted>,<not counted>
    10.080271703,<not counted>,<not counted>
    10.090574239,<not counted>,<not counted>
    10.100820903,<not counted>,<not counted>
    10.111056616,<not counted>,<not counted>
    10.121245162,<not counted>,<not counted>
    10.131449844,<not counted>,<not counted>
    10.141708394,<not counted>,<not counted>
    10.151960248,<not counted>,<not counted>
    10.162549156,<not counted>,<not counted>
    10.172724567,<not counted>,<not counted>
    10.182933919,<not counted>,<not counted>
    10.193184248,<not counted>,<not counted>
    10.203434662,<not counted>,<not counted>
    10.213684956,<not counted>,<not counted>
    10.223872032,<not counted>,<not counted>
    10.234077874,<not counted>,<not counted>
    10.244314058,<not counted>,<not counted>
    10.254534420,<not counted>,<not counted>
    10.264744562,<not counted>,<not counted>
    10.274959070,<not counted>,<not counted>
    10.285201724,<not counted>,<not counted>
    10.295455488,<not counted>,<not counted>
    10.305648359,<not counted>,<not counted>
    10.315844521,<not counted>,<not counted>
    10.326020697,<not counted>,<not counted>
    10.336218213,<not counted>,<not counted>
    10.346448107,<not counted>,<not counted>
    10.356642868,<not counted>,<not counted>
    10.366864626,<not counted>,<not counted>
    10.377120130,<not counted>,<not counted>
    10.387374099,<not counted>,<not counted>
    10.397555620,<not counted>,<not counted>
    10.407790422,<not counted>,<not counted>
    10.418013533,<not counted>,<not counted>
    10.428217881,<not counted>,<not counted>
    10.438499878,<not counted>,<not counted>
    10.448695490,<not counted>,<not counted>
    10.458867880,<not counted>,<not counted>
    10.469084897,<not counted>,<not counted>
    10.479269782,<not counted>,<not counted>
    10.489407689,<not counted>,<not counted>
    10.499650689,<not counted>,<not counted>
    10.509907144,<not counted>,<not counted>
    10.520159872,<not counted>,<not counted>
    10.530390624,<not counted>,<not counted>
    10.540601962,<not counted>,<not counted>
    10.550770986,<not counted>,<not counted>
    10.560935895,<not counted>,<not counted>
    10.571076181,<not counted>,<not counted>
    10.581218485,<not counted>,<not counted>
    10.591357303,<not counted>,<not counted>
    10.601502603,<not counted>,<not counted>
    10.611884377,<not counted>,<not counted>
    10.622041034,<not counted>,<not counted>
    10.632198539,<not counted>,<not counted>
    10.642348484,<not counted>,<not counted>
    10.652501160,<not counted>,<not counted>
    10.662644068,<not counted>,<not counted>
    10.672779343,<not counted>,<not counted>
    10.682927387,<not counted>,<not counted>
    10.693077462,<not counted>,<not counted>
    10.703223617,<not counted>,<not counted>
    10.713429737,<not counted>,<not counted>
    10.723582513,<not counted>,<not counted>
    10.733751094,<not counted>,<not counted>
    10.743976488,<not counted>,<not counted>
    10.754128453,<not counted>,<not counted>
    10.764286562,43774,4752
    10.774439888,<not counted>,<not counted>
    10.784599296,<not counted>,<not counted>
    10.794733779,<not counted>,<not counted>
    10.804912520,<not counted>,<not counted>
    10.815098995,<not counted>,<not counted>
    10.825302656,<not counted>,<not counted>
    10.835513265,<not counted>,<not counted>
    10.845735250,<not counted>,<not counted>
    10.855899917,<not counted>,<not counted>
    10.866156507,<not counted>,<not counted>
    10.876695273,<not counted>,<not counted>
    10.886896424,<not counted>,<not counted>
    10.897139778,<not counted>,<not counted>
    10.907391247,<not counted>,<not counted>
    10.917639526,<not counted>,<not counted>
    10.927810892,<not counted>,<not counted>
    10.937993898,<not counted>,<not counted>
    10.948231162,<not counted>,<not counted>
    10.958678159,<not counted>,<not counted>
    10.968876455,<not counted>,<not counted>
    10.979071527,<not counted>,<not counted>
    10.989277379,<not counted>,<not counted>
    10.999530668,<not counted>,<not counted>
    11.009721854,<not counted>,<not counted>
    11.019972519,<not counted>,<not counted>
    11.030196962,<not counted>,<not counted>
    11.044284989,<not counted>,<not counted>
    11.057544773,<not counted>,<not counted>
    11.067863466,<not counted>,<not counted>
    11.078051361,<not counted>,<not counted>
    11.088231808,<not counted>,<not counted>
    11.098368185,<not counted>,<not counted>
    11.108531238,<not counted>,<not counted>
    11.118698987,<not counted>,<not counted>
    11.128926002,<not counted>,<not counted>
    11.139115848,<not counted>,<not counted>
    11.149287738,<not counted>,<not counted>
    11.159451952,<not counted>,<not counted>
    11.169616481,<not counted>,<not counted>
    11.179758397,<not counted>,<not counted>
    11.189909704,<not counted>,<not counted>
    11.200057745,<not counted>,<not counted>
    11.210256950,<not counted>,<not counted>
    11.220439642,<not counted>,<not counted>
    11.230595049,<not counted>,<not counted>
    11.240758663,<not counted>,<not counted>
    11.253139104,<not counted>,<not counted>
    11.263303274,<not counted>,<not counted>
    11.273474879,<not counted>,<not counted>
    11.283620149,<not counted>,<not counted>
    11.293756088,<not counted>,<not counted>
    11.303922737,<not counted>,<not counted>
    11.314061999,<not counted>,<not counted>
    11.324227154,<not counted>,<not counted>
    11.334467219,<not counted>,<not counted>
    11.344624090,<not counted>,<not counted>
    11.354760454,<not counted>,<not counted>
    11.364898366,<not counted>,<not counted>
    11.375051048,<not counted>,<not counted>
    11.385201987,<not counted>,<not counted>
    11.395348396,<not counted>,<not counted>
    11.405592767,<not counted>,<not counted>
    11.415778216,<not counted>,<not counted>
    11.425915177,<not counted>,<not counted>
    11.437050726,<not counted>,<not counted>
    11.447197908,<not counted>,<not counted>
    11.457350916,<not counted>,<not counted>
    11.467502403,<not counted>,<not counted>
    11.477638352,<not counted>,<not counted>
    11.487795604,<not counted>,<not counted>
    11.497928768,<not counted>,<not counted>
    11.508086509,<not counted>,<not counted>
    11.518475311,<not counted>,<not counted>
    11.528647800,<not counted>,<not counted>
    11.538787372,<not counted>,<not counted>
    11.548921260,<not counted>,<not counted>
    11.559059447,<not counted>,<not counted>
    11.569196379,<not counted>,<not counted>
    11.579337356,<not counted>,<not counted>
    11.589491531,<not counted>,<not counted>
    11.599638471,<not counted>,<not counted>
    11.609786489,<not counted>,<not counted>
    11.619944810,<not counted>,<not counted>
    11.630098216,<not counted>,<not counted>
    11.640249387,<not counted>,<not counted>
    11.650384996,<not counted>,<not counted>
    11.660557958,<not counted>,<not counted>
    11.670725818,<not counted>,<not counted>
    11.680907293,<not counted>,<not counted>
    11.691070807,<not counted>,<not counted>
    11.701267599,<not counted>,<not counted>
    11.711466389,<not counted>,<not counted>
    11.721718233,<not counted>,<not counted>
    11.731893761,<not counted>,<not counted>
    11.742056462,<not counted>,<not counted>
    11.752314583,<not counted>,<not counted>
    11.762572294,<not counted>,<not counted>
    11.772733543,<not counted>,<not counted>
    11.782938001,<not counted>,<not counted>
    11.793112927,<not counted>,<not counted>
    11.803341744,<not counted>,<not counted>
    11.813573887,<not counted>,<not counted>
    11.823821976,<not counted>,<not counted>
    11.834074275,<not counted>,<not counted>
    11.844324774,<not counted>,<not counted>
    11.854690728,<not counted>,<not counted>
    11.864944657,<not counted>,<not counted>
    11.875155540,<not counted>,<not counted>
    11.885405508,<not counted>,<not counted>
    11.895602320,<not counted>,<not counted>
    11.905786317,<not counted>,<not counted>
    11.916028280,<not counted>,<not counted>
    11.926539400,<not counted>,<not counted>
    11.936758097,<not counted>,<not counted>
    11.946952879,<not counted>,<not counted>
    11.957162442,<not counted>,<not counted>
    11.967335677,<not counted>,<not counted>
    11.977550995,<not counted>,<not counted>
    11.987745796,<not counted>,<not counted>
    11.998106439,<not counted>,<not counted>
    12.008700553,<not counted>,<not counted>
    12.018860784,<not counted>,<not counted>
    12.029080936,<not counted>,<not counted>
    12.039291079,<not counted>,<not counted>
    12.049488390,<not counted>,<not counted>
    12.059652725,<not counted>,<not counted>
    12.069849853,<not counted>,<not counted>
    12.080191810,<not counted>,<not counted>
    12.090377667,<not counted>,<not counted>
    12.100541859,<not counted>,<not counted>
    12.110691745,<not counted>,<not counted>
    12.120863223,<not counted>,<not counted>
    12.131097096,<not counted>,<not counted>
    12.141345384,<not counted>,<not counted>
    12.151540691,<not counted>,<not counted>
    12.161729057,<not counted>,<not counted>
    12.171955940,<not counted>,<not counted>
    12.182156313,<not counted>,<not counted>
    12.192566518,<not counted>,<not counted>
    12.202735564,<not counted>,<not counted>
    12.212970427,<not counted>,<not counted>
    12.223163884,<not counted>,<not counted>
    12.233354195,<not counted>,<not counted>
    12.243550131,<not counted>,<not counted>
    12.253752409,<not counted>,<not counted>
    12.263969326,<not counted>,<not counted>
    12.274551004,<not counted>,<not counted>
    12.284748976,<not counted>,<not counted>
    12.294913336,<not counted>,<not counted>
    12.305079682,<not counted>,<not counted>
    12.315266059,<not counted>,<not counted>
    12.325474845,<not counted>,<not counted>
    12.335707546,<not counted>,<not counted>
    12.345881511,<not counted>,<not counted>
    12.356071315,<not counted>,<not counted>
    12.366562565,<not counted>,<not counted>
    12.376751506,<not counted>,<not counted>
    12.386905146,<not counted>,<not counted>
    12.397098843,<not counted>,<not counted>
    12.407318484,<not counted>,<not counted>
    12.417464091,<not counted>,<not counted>
    12.427628546,<not counted>,<not counted>
    12.437824616,<not counted>,<not counted>
    12.448002428,<not counted>,<not counted>
    12.458262437,<not counted>,<not counted>
    12.468459034,<not counted>,<not counted>
    12.478656949,<not counted>,<not counted>
    12.488809112,<not counted>,<not counted>
    12.499027631,<not counted>,<not counted>
    12.509214460,<not counted>,<not counted>
    12.519463324,<not counted>,<not counted>
    12.529715463,<not counted>,<not counted>
    12.539968542,<not counted>,<not counted>
    12.550194695,<not counted>,<not counted>
    12.560550779,<not counted>,<not counted>
    12.570780202,<not counted>,<not counted>
    12.581028775,<not counted>,<not counted>
    12.591283774,<not counted>,<not counted>
    12.601538594,<not counted>,<not counted>
    12.611789828,<not counted>,<not counted>
    12.621970074,<not counted>,<not counted>
    12.632177546,<not counted>,<not counted>
    12.642360662,<not counted>,<not counted>
    12.652539918,<not counted>,<not counted>
    12.662736295,<not counted>,<not counted>
    12.672909181,<not counted>,<not counted>
    12.683100823,<not counted>,<not counted>
    12.693304479,<not counted>,<not counted>
    12.703563009,<not counted>,<not counted>
    12.713756054,<not counted>,<not counted>
    12.723934269,<not counted>,<not counted>
    12.734091173,<not counted>,<not counted>
    12.744295077,<not counted>,<not counted>
    12.754471410,<not counted>,<not counted>
    12.764682562,<not counted>,<not counted>
    12.774876493,<not counted>,<not counted>
    12.785106281,<not counted>,<not counted>
    12.795320039,<not counted>,<not counted>
    12.805504685,<not counted>,<not counted>
    12.815691166,<not counted>,<not counted>
    12.825886471,<not counted>,<not counted>
    12.836058345,<not counted>,<not counted>
    12.846575904,<not counted>,<not counted>
    12.856777476,<not counted>,<not counted>
    12.866964917,<not counted>,<not counted>
    12.877164389,<not counted>,<not counted>
    12.887350681,<not counted>,<not counted>
    12.897517961,<not counted>,<not counted>
    12.907699762,<not counted>,<not counted>
    12.917862498,<not counted>,<not counted>
    12.928179559,<not counted>,<not counted>
    12.938382814,<not counted>,<not counted>
    12.948574959,<not counted>,<not counted>
    12.958742693,<not counted>,<not counted>
    12.968939985,<not counted>,<not counted>
    12.979131617,<not counted>,<not counted>
    12.989306845,<not counted>,<not counted>
    12.999520645,<not counted>,<not counted>
    13.009724774,<not counted>,<not counted>
    13.019896503,<not counted>,<not counted>
    13.030078670,<not counted>,<not counted>
    13.040254450,<not counted>,<not counted>
    13.050442910,<not counted>,<not counted>
    13.060621248,<not counted>,<not counted>
    13.070840739,<not counted>,<not counted>
    13.081024896,<not counted>,<not counted>
    13.091214598,<not counted>,<not counted>
    13.101400060,<not counted>,<not counted>
    13.111579145,<not counted>,<not counted>
    13.121771887,<not counted>,<not counted>
    13.131961933,<not counted>,<not counted>
    13.142163545,<not counted>,<not counted>
    13.152407509,<not counted>,<not counted>
    13.162605656,<not counted>,<not counted>
    13.172748227,<not counted>,<not counted>
    13.182922508,<not counted>,<not counted>
    13.193078848,<not counted>,<not counted>
    13.203253903,<not counted>,<not counted>
    13.213477293,<not counted>,<not counted>
    13.223637287,<not counted>,<not counted>
    13.233790227,<not counted>,<not counted>
    13.243938949,<not counted>,<not counted>
    13.254099424,<not counted>,<not counted>
    13.264263522,<not counted>,<not counted>
    13.274518209,<not counted>,<not counted>
    13.284663284,<not counted>,<not counted>
    13.294880256,<not counted>,<not counted>
    13.305030797,<not counted>,<not counted>
    13.315211188,<not counted>,<not counted>
    13.325357257,<not counted>,<not counted>
    13.335504775,<not counted>,<not counted>
    13.345664021,<not counted>,<not counted>
    13.355801119,<not counted>,<not counted>
    13.365953611,<not counted>,<not counted>
    13.376087550,<not counted>,<not counted>
    13.386515957,<not counted>,<not counted>
    13.396656306,<not counted>,<not counted>
    13.406828346,<not counted>,<not counted>
    13.416997949,<not counted>,<not counted>
    13.427115630,<not counted>,<not counted>
    13.437282546,<not counted>,<not counted>
    13.447454624,<not counted>,<not counted>
    13.457589251,<not counted>,<not counted>
    13.467756498,<not counted>,<not counted>
    13.477919959,<not counted>,<not counted>
    13.488062545,<not counted>,<not counted>
    13.498236553,<not counted>,<not counted>
    13.508411850,<not counted>,<not counted>
    13.518544488,<not counted>,<not counted>
    13.528747259,<not counted>,<not counted>
    13.538886634,<not counted>,<not counted>
    13.549046611,<not counted>,<not counted>
    13.559203471,<not counted>,<not counted>
    13.569355979,<not counted>,<not counted>
    13.579496564,<not counted>,<not counted>
    13.589641856,<not counted>,<not counted>
    13.599784934,<not counted>,<not counted>
    13.609934598,<not counted>,<not counted>
    13.620080483,<not counted>,<not counted>
    13.630354472,<not counted>,<not counted>
    13.640515361,<not counted>,<not counted>
    13.650660510,<not counted>,<not counted>
    13.660808975,<not counted>,<not counted>
    13.670944551,<not counted>,<not counted>
    13.681104639,<not counted>,<not counted>
    13.691239674,<not counted>,<not counted>
    13.701399894,<not counted>,<not counted>
    13.711579023,<not counted>,<not counted>
    13.721718634,<not counted>,<not counted>
    13.731878617,<not counted>,<not counted>
    13.742026816,<not counted>,<not counted>
    13.752187583,<not counted>,<not counted>
    13.762339936,<not counted>,<not counted>
    13.772520726,<not counted>,<not counted>
    13.782679533,<not counted>,<not counted>
    13.792815250,<not counted>,<not counted>
    13.802966294,<not counted>,<not counted>
    13.813123827,<not counted>,<not counted>
    13.823317281,<not counted>,<not counted>
    13.833486177,<not counted>,<not counted>
    13.843626435,<not counted>,<not counted>
    13.853791570,<not counted>,<not counted>
    13.863953380,<not counted>,<not counted>
    13.874112607,<not counted>,<not counted>
    13.884258205,<not counted>,<not counted>
    13.894389064,<not counted>,<not counted>
    13.904545106,<not counted>,<not counted>
    13.914684204,<not counted>,<not counted>
    13.924834858,<not counted>,<not counted>
    13.934956040,<not counted>,<not counted>
    13.945088542,<not counted>,<not counted>
    13.955257677,<not counted>,<not counted>
    13.965386880,<not counted>,<not counted>
    13.975563024,<not counted>,<not counted>
    13.985697538,<not counted>,<not counted>
    13.995841423,<not counted>,<not counted>
    14.005995509,<not counted>,<not counted>
    14.016171413,<not counted>,<not counted>
    14.026374501,<not counted>,<not counted>
    14.036537394,<not counted>,<not counted>
    14.046674723,<not counted>,<not counted>
    14.056812382,<not counted>,<not counted>
    14.066944116,<not counted>,<not counted>
    14.077077337,<not counted>,<not counted>
    14.087234986,<not counted>,<not counted>
    14.097420053,<not counted>,<not counted>
    14.107547890,<not counted>,<not counted>
    14.117703154,<not counted>,<not counted>
    14.127833802,<not counted>,<not counted>
    14.137970352,<not counted>,<not counted>
    14.148111830,<not counted>,<not counted>
    14.158460415,<not counted>,<not counted>
    14.168598507,<not counted>,<not counted>
    14.178739545,<not counted>,<not counted>
    14.188868720,<not counted>,<not counted>
    14.199008146,<not counted>,<not counted>
    14.209245810,<not counted>,<not counted>
    14.219424068,<not counted>,<not counted>
    14.229587656,<not counted>,<not counted>
    14.239716635,<not counted>,<not counted>
    14.249848139,<not counted>,<not counted>
    14.259986165,<not counted>,<not counted>
    14.270144314,<not counted>,<not counted>
    14.280288983,<not counted>,<not counted>
    14.290513800,<not counted>,<not counted>
    14.300643177,<not counted>,<not counted>
    14.310752518,<not counted>,<not counted>
    14.320883720,<not counted>,<not counted>
    14.331002216,<not counted>,<not counted>
    14.341167883,<not counted>,<not counted>
    14.351313460,<not counted>,<not counted>
    14.361535584,<not counted>,<not counted>
    14.371689139,<not counted>,<not counted>
    14.381856071,<not counted>,<not counted>
    14.392120070,<not counted>,<not counted>
    14.402256380,<not counted>,<not counted>
    14.412417241,<not counted>,<not counted>
    14.422568820,<not counted>,<not counted>
    14.432729051,<not counted>,<not counted>
    14.442879140,<not counted>,<not counted>
    14.453029896,<not counted>,<not counted>
    14.463167196,<not counted>,<not counted>
    14.473308101,<not counted>,<not counted>
    14.483443802,<not counted>,<not counted>
    14.493581547,<not counted>,<not counted>
    14.503716900,<not counted>,<not counted>
    14.513872756,<not counted>,<not counted>
    14.524032817,<not counted>,<not counted>
    14.534177087,<not counted>,<not counted>
    14.544375245,<not counted>,<not counted>
    14.554505963,<not counted>,<not counted>
    14.564659303,<not counted>,<not counted>
    14.574809006,<not counted>,<not counted>
    14.584953654,<not counted>,<not counted>
    14.595109967,<not counted>,<not counted>
    14.605237362,<not counted>,<not counted>
    14.615390574,<not counted>,<not counted>
    14.625526061,<not counted>,<not counted>
    14.635678502,<not counted>,<not counted>
    14.645825909,<not counted>,<not counted>
    14.655955215,<not counted>,<not counted>
    14.666127139,<not counted>,<not counted>
    14.676262373,<not counted>,<not counted>
    14.686408950,<not counted>,<not counted>
    14.696545364,<not counted>,<not counted>
    14.706693509,<not counted>,<not counted>
    14.716862114,<not counted>,<not counted>
    14.726991068,<not counted>,<not counted>
    14.737164434,<not counted>,<not counted>
    14.747296788,<not counted>,<not counted>
    14.757495580,<not counted>,<not counted>
    14.767655343,<not counted>,<not counted>
    14.777783533,<not counted>,<not counted>
    14.787932357,<not counted>,<not counted>
    14.798088435,<not counted>,<not counted>
    14.808292826,<not counted>,<not counted>
    14.818443977,<not counted>,<not counted>
    14.828673901,<not counted>,<not counted>
    14.838837110,<not counted>,<not counted>
    14.849030815,<not counted>,<not counted>
    14.859267223,<not counted>,<not counted>
    14.869468503,<not counted>,<not counted>
    14.879742253,<not counted>,<not counted>
    14.889989642,<not counted>,<not counted>
    14.900248791,<not counted>,<not counted>
    14.910643681,<not counted>,<not counted>
    14.920893495,<not counted>,<not counted>
    14.931101828,<not counted>,<not counted>
    14.941351966,<not counted>,<not counted>
    14.951572484,<not counted>,<not counted>
    14.961806603,<not counted>,<not counted>
    14.972035386,<not counted>,<not counted>
    14.982320806,<not counted>,<not counted>
    14.992580986,<not counted>,<not counted>
    15.005161231,<not counted>,<not counted>
    15.015418850,<not counted>,<not counted>
    15.025648363,<not counted>,<not counted>
    15.035855180,<not counted>,<not counted>
    15.046136126,<not counted>,<not counted>
    15.056433227,<not counted>,<not counted>
    15.066592733,<not counted>,<not counted>
    15.076798449,<not counted>,<not counted>
    15.087011823,<not counted>,<not counted>
    15.097212778,<not counted>,<not counted>
    15.107403185,<not counted>,<not counted>
    15.117629843,<not counted>,<not counted>
    15.127841162,<not counted>,<not counted>
    15.138059025,<not counted>,<not counted>
    15.148200662,<not counted>,<not counted>
    15.158524348,<not counted>,<not counted>
    15.168688389,<not counted>,<not counted>
    15.178883164,<not counted>,<not counted>
    15.189042459,<not counted>,<not counted>
    15.199188394,<not counted>,<not counted>
