# started on Sun Mar 11 04:11:09 2018

     0.100134873,145754572,,instructions,91772097,92.63,1.18,insn per cycle
    23.253429834,<not counted>,,cycles,2506625,76.58,,,,
    23.353681127,<not counted>,,instructions,2917479,89.52,,,,
    23.353681127,<not counted>,,cycles,2495867,76.58,,,,
    23.453938076,<not counted>,,instructions,2905011,89.52,,,,
    23.453938076,<not counted>,,cycles,2485201,76.58,,,,
    23.554138922,<not counted>,,instructions,2892649,89.52,,,,
    23.554138922,<not counted>,,cycles,2474626,76.58,,,,
    23.654350174,<not counted>,,instructions,2880392,89.52,,,,
    23.654350174,<not counted>,,cycles,2464140,76.58,,,,
    23.754614068,<not counted>,,instructions,2868239,89.52,,,,
    23.754614068,<not counted>,,cycles,2453743,76.58,,,,
    23.854860806,<not counted>,,instructions,2856187,89.52,,,,
    23.854860806,<not counted>,,cycles,2443433,76.58,,,,
    23.955065568,<not counted>,,instructions,2844237,89.52,,,,
    23.955065568,<not counted>,,cycles,2433209,76.58,,,,
    24.055284060,<not counted>,,instructions,2832386,89.52,,,,
    24.055284060,<not counted>,,cycles,2423071,76.58,,,,
    24.155479911,<not counted>,,instructions,2820633,89.52,,,,
    24.155479911,<not counted>,,cycles,2413017,76.58,,,,
    24.255733640,<not counted>,,instructions,2808978,89.52,,,,
    24.255733640,<not counted>,,cycles,2403046,76.58,,,,
    24.355982658,<not counted>,,instructions,2797418,89.52,,,,
    24.355982658,<not counted>,,cycles,2393157,76.58,,,,
    24.456245297,<not counted>,,instructions,2785953,89.52,,,,
    24.456245297,<not counted>,,cycles,2383349,76.58,,,,
    24.556479550,<not counted>,,instructions,2774582,89.52,,,,
    24.556479550,<not counted>,,cycles,2373621,76.58,,,,
    24.656710048,<not counted>,,instructions,2763303,89.52,,,,
    24.656710048,<not counted>,,cycles,2363972,76.58,,,,
    24.756959836,<not counted>,,instructions,2752116,89.52,,,,
    24.756959836,<not counted>,,cycles,2354401,76.58,,,,
    24.857203989,<not counted>,,instructions,2741019,89.52,,,,
    24.857203989,<not counted>,,cycles,2344907,76.58,,,,
    24.957457693,<not counted>,,instructions,2730010,89.52,,,,
    24.957457693,<not counted>,,cycles,2335490,76.58,,,,
    25.057713662,<not counted>,,instructions,2719090,89.52,,,,
    25.057713662,<not counted>,,cycles,2326148,76.58,,,,
    25.157917778,<not counted>,,instructions,2708257,89.52,,,,
    25.157917778,<not counted>,,cycles,2316881,76.58,,,,
    25.258212769,<not counted>,,instructions,2697510,89.52,,,,
    25.258212769,<not counted>,,cycles,2307687,76.58,,,,
    25.358418836,<not counted>,,instructions,2686848,89.52,,,,
    25.358418836,<not counted>,,cycles,2298565,76.58,,,,
    25.458663814,<not counted>,,instructions,2676270,89.52,,,,
    25.458663814,<not counted>,,cycles,2289516,76.58,,,,
    25.558940714,<not counted>,,instructions,2665775,89.52,,,,
    25.558940714,<not counted>,,cycles,2280537,76.58,,,,
    25.659199117,<not counted>,,instructions,2655362,89.52,,,,
    25.659199117,<not counted>,,cycles,2271629,76.58,,,,
    25.759449281,<not counted>,,instructions,2645030,89.52,,,,
    25.759449281,<not counted>,,cycles,2262790,76.58,,,,
    25.859627932,23085,,instructions,2635257,89.52,0.01,insn per cycle
    25.859627932,90231,,cycles,2254499,76.59,,,,
    25.959865879,<not counted>,,instructions,2625082,89.52,,,,
    25.959865879,<not counted>,,cycles,2245794,76.59,,,,
    26.060116203,<not counted>,,instructions,2614986,89.52,,,,
    26.060116203,<not counted>,,cycles,2237157,76.59,,,,
    26.160330140,<not counted>,,instructions,2604967,89.52,,,,
    26.160330140,<not counted>,,cycles,2228585,76.59,,,,
    26.260541685,<not counted>,,instructions,2595024,89.52,,,,
    26.260541685,<not counted>,,cycles,2220079,76.59,,,,
    26.360761509,<not counted>,,instructions,2585157,89.52,,,,
    26.360761509,<not counted>,,cycles,2211638,76.59,,,,
    26.460967456,<not counted>,,instructions,2575365,89.52,,,,
    26.460967456,<not counted>,,cycles,2203260,76.59,,,,
    26.561169129,<not counted>,,instructions,2565646,89.52,,,,
    26.561169129,<not counted>,,cycles,2194946,76.59,,,,
    26.661343038,<not counted>,,instructions,2556001,89.52,,,,
    26.661343038,<not counted>,,cycles,2186694,76.59,,,,
    26.761574842,<not counted>,,instructions,2546428,89.52,,,,
    26.761574842,<not counted>,,cycles,2178505,76.59,,,,
    26.861867842,<not counted>,,instructions,2536926,89.52,,,,
    26.861867842,<not counted>,,cycles,2170376,76.59,,,,
    26.962101350,<not counted>,,instructions,2527495,89.52,,,,
    26.962101350,<not counted>,,cycles,2162308,76.59,,,,
    27.062302401,<not counted>,,instructions,2518134,89.52,,,,
    27.062302401,<not counted>,,cycles,2154299,76.59,,,,
    27.162506388,<not counted>,,instructions,2508842,89.52,,,,
    27.162506388,<not counted>,,cycles,2146350,76.59,,,,
    27.262674528,<not counted>,,instructions,2499619,89.52,,,,
    27.262674528,<not counted>,,cycles,2138459,76.59,,,,
    27.362867755,<not counted>,,instructions,2490463,89.52,,,,
    27.362867755,<not counted>,,cycles,2130625,76.59,,,,
    27.463048195,<not counted>,,instructions,2481373,89.52,,,,
    27.463048195,<not counted>,,cycles,2122849,76.59,,,,
    27.563256052,<not counted>,,instructions,2472350,89.52,,,,
    27.563256052,<not counted>,,cycles,2115130,76.59,,,,
    27.663507961,<not counted>,,instructions,2463392,89.52,,,,
    27.663507961,<not counted>,,cycles,2107466,76.59,,,,
    27.763767430,<not counted>,,instructions,2454499,89.52,,,,
    27.763767430,<not counted>,,cycles,2099858,76.59,,,,
    27.863970672,<not counted>,,instructions,2445670,89.52,,,,
    27.863970672,<not counted>,,cycles,2092305,76.59,,,,
    27.964254357,<not counted>,,instructions,2436904,89.52,,,,
    27.964254357,<not counted>,,cycles,2084805,76.59,,,,
    28.064524801,<not counted>,,instructions,2428201,89.52,,,,
    28.064524801,<not counted>,,cycles,2077360,76.59,,,,
    28.164770570,<not counted>,,instructions,2419560,89.52,,,,
    28.164770570,<not counted>,,cycles,2069967,76.59,,,,
    28.264982933,<not counted>,,instructions,2410980,89.52,,,,
    28.264982933,<not counted>,,cycles,2062627,76.59,,,,
    28.365192125,<not counted>,,instructions,2402460,89.52,,,,
    28.365192125,<not counted>,,cycles,2055338,76.59,,,,
    28.465385796,<not counted>,,instructions,2394001,89.52,,,,
    28.465385796,<not counted>,,cycles,2048101,76.59,,,,
    28.565633074,<not counted>,,instructions,2385601,89.52,,,,
    28.565633074,<not counted>,,cycles,2040915,76.59,,,,
    28.665860202,<not counted>,,instructions,2377260,89.52,,,,
    28.665860202,<not counted>,,cycles,2033779,76.59,,,,
    28.766050598,<not counted>,,instructions,2368977,89.52,,,,
    28.766050598,<not counted>,,cycles,2026692,76.59,,,,
    28.866312468,<not counted>,,instructions,2360751,89.52,,,,
    28.866312468,<not counted>,,cycles,2019655,76.59,,,,
    28.966513555,<not counted>,,instructions,2352582,89.52,,,,
    28.966513555,<not counted>,,cycles,2012667,76.59,,,,
    29.066734582,<not counted>,,instructions,2344470,89.52,,,,
    29.066734582,<not counted>,,cycles,2005727,76.59,,,,
    29.166912673,<not counted>,,instructions,2336413,89.52,,,,
    29.166912673,<not counted>,,cycles,1998834,76.59,,,,
    29.267123041,<not counted>,,instructions,2328412,89.52,,,,
    29.267123041,<not counted>,,cycles,1991989,76.59,,,,
    29.367320582,<not counted>,,instructions,2320465,89.52,,,,
    29.367320582,<not counted>,,cycles,1985190,76.59,,,,
    29.467581851,<not counted>,,instructions,2312572,89.52,,,,
    29.467581851,<not counted>,,cycles,1978438,76.59,,,,
    29.567833630,<not counted>,,instructions,2304733,89.52,,,,
    29.567833630,<not counted>,,cycles,1971731,76.59,,,,
    29.668036092,<not counted>,,instructions,2296947,89.52,,,,
    29.668036092,<not counted>,,cycles,1965070,76.59,,,,
    29.768293321,<not counted>,,instructions,2289213,89.52,,,,
    29.768293321,<not counted>,,cycles,1958454,76.59,,,,
    29.868532150,<not counted>,,instructions,2281531,89.52,,,,
    29.868532150,<not counted>,,cycles,1951882,76.59,,,,
    29.968761573,<not counted>,,instructions,2273901,89.52,,,,
    29.968761573,<not counted>,,cycles,1945354,76.59,,,,
    30.068983630,<not counted>,,instructions,2266321,89.52,,,,
    30.068983630,<not counted>,,cycles,1938869,76.59,,,,
    30.169203923,<not counted>,,instructions,2258792,89.52,,,,
    30.169203923,<not counted>,,cycles,1932428,76.59,,,,
    30.269441456,<not counted>,,instructions,2251312,89.52,,,,
    30.269441456,<not counted>,,cycles,1926029,76.59,,,,
    30.369689580,<not counted>,,instructions,2243882,89.52,,,,
    30.369689580,<not counted>,,cycles,1919672,76.59,,,,
    30.469959950,<not counted>,,instructions,2236501,89.52,,,,
    30.469959950,<not counted>,,cycles,1913358,76.59,,,,
    30.570211529,<not counted>,,instructions,2229168,89.52,,,,
    30.570211529,<not counted>,,cycles,1907084,76.59,,,,
    30.670490684,<not counted>,,instructions,2221883,89.52,,,,
    30.670490684,<not counted>,,cycles,1900852,76.59,,,,
    30.770777030,<not counted>,,instructions,2214646,89.52,,,,
    30.770777030,<not counted>,,cycles,1894660,76.59,,,,
    30.871030684,38492,,instructions,2208157,89.52,0.01,insn per cycle
    30.871030684,162724,,cycles,1889210,76.59,,,,
    30.971249676,<not counted>,,instructions,2201011,89.52,,,,
    30.971249676,<not counted>,,cycles,1883096,76.59,,,,
    31.071442138,<not counted>,,instructions,2193911,89.52,,,,
    31.071442138,<not counted>,,cycles,1877022,76.59,,,,
    31.171698056,<not counted>,,instructions,2186856,89.52,,,,
    31.171698056,<not counted>,,cycles,1870986,76.59,,,,
    31.271956548,<not counted>,,instructions,2179847,89.52,,,,
    31.271956548,<not counted>,,cycles,1864990,76.59,,,,
    31.372231391,<not counted>,,instructions,2172883,89.52,,,,
    31.372231391,<not counted>,,cycles,1859031,76.59,,,,
    31.472464264,<not counted>,,instructions,2165963,89.52,,,,
    31.472464264,<not counted>,,cycles,1853111,76.59,,,,
    31.572676982,<not counted>,,instructions,2159087,89.52,,,,
    31.572676982,<not counted>,,cycles,1847228,76.59,,,,
    31.672930781,<not counted>,,instructions,2152254,89.52,,,,
    31.672930781,<not counted>,,cycles,1841382,76.59,,,,
    31.773126123,<not counted>,,instructions,2145465,89.52,,,,
    31.773126123,<not counted>,,cycles,1835573,76.59,,,,
    31.873334444,<not counted>,,instructions,2138718,89.52,,,,
    31.873334444,<not counted>,,cycles,1829801,76.59,,,,
    31.976032541,<not counted>,,instructions,2132013,89.52,,,,
    31.976032541,<not counted>,,cycles,1824065,76.59,,,,
    32.076291780,<not counted>,,instructions,2125351,89.52,,,,
    32.076291780,<not counted>,,cycles,1818365,76.59,,,,
    32.180208900,<not counted>,,instructions,2118730,89.52,,,,
    32.180208900,<not counted>,,cycles,1812700,76.59,,,,
    32.280390173,<not counted>,,instructions,2112150,89.52,,,,
    32.280390173,<not counted>,,cycles,1807071,76.59,,,,
    32.380585530,<not counted>,,instructions,2105611,89.52,,,,
    32.380585530,<not counted>,,cycles,1801476,76.59,,,,
    32.480806623,<not counted>,,instructions,2099112,89.52,,,,
    32.480806623,<not counted>,,cycles,1795916,76.59,,,,
    32.580989723,<not counted>,,instructions,2092653,89.52,,,,
    32.580989723,<not counted>,,cycles,1790390,76.59,,,,
    32.681231788,<not counted>,,instructions,2086234,89.52,,,,
    32.681231788,<not counted>,,cycles,1784898,76.59,,,,
    32.781483287,<not counted>,,instructions,2079854,89.52,,,,
    32.781483287,<not counted>,,cycles,1779440,76.59,,,,
    32.881685498,<not counted>,,instructions,2073513,89.52,,,,
    32.881685498,<not counted>,,cycles,1774014,76.59,,,,
    32.981899696,<not counted>,,instructions,2067211,89.52,,,,
    32.981899696,<not counted>,,cycles,1768622,76.59,,,,
    33.082119969,<not counted>,,instructions,2060946,89.52,,,,
    33.082119969,<not counted>,,cycles,1763263,76.59,,,,
    33.182333567,<not counted>,,instructions,2054720,89.52,,,,
    33.182333567,<not counted>,,cycles,1757936,76.59,,,,
    33.282580926,<not counted>,,instructions,2048531,89.52,,,,
    33.282580926,<not counted>,,cycles,1752641,76.59,,,,
    33.382838375,<not counted>,,instructions,2042379,89.52,,,,
    33.382838375,<not counted>,,cycles,1747378,76.59,,,,
    33.483037692,<not counted>,,instructions,2036264,89.52,,,,
    33.483037692,<not counted>,,cycles,1742146,76.59,,,,
    33.583281396,<not counted>,,instructions,2030186,89.52,,,,
    33.583281396,<not counted>,,cycles,1736945,76.59,,,,
    33.683532861,<not counted>,,instructions,2024144,89.52,,,,
    33.683532861,<not counted>,,cycles,1731776,76.59,,,,
    33.783782734,<not counted>,,instructions,2018137,89.52,,,,
    33.783782734,<not counted>,,cycles,1726637,76.59,,,,
    33.884004402,<not counted>,,instructions,2012167,89.52,,,,
    33.884004402,<not counted>,,cycles,1721529,76.59,,,,
    33.984691775,<not counted>,,instructions,2006231,89.52,,,,
    33.984691775,<not counted>,,cycles,1716451,76.59,,,,
    34.084886882,<not counted>,,instructions,2000330,89.52,,,,
    34.084886882,<not counted>,,cycles,1711402,76.59,,,,
    34.185123976,<not counted>,,instructions,1994464,89.52,,,,
    34.185123976,<not counted>,,cycles,1706383,76.59,,,,
    34.285294281,<not counted>,,instructions,1988632,89.52,,,,
    34.285294281,<not counted>,,cycles,1701394,76.59,,,,
    34.385542806,<not counted>,,instructions,1982835,89.52,,,,
    34.385542806,<not counted>,,cycles,1696434,76.59,,,,
    34.485770724,<not counted>,,instructions,1977071,89.52,,,,
    34.485770724,<not counted>,,cycles,1691502,76.59,,,,
    34.587927522,<not counted>,,instructions,1971340,89.52,,,,
    34.587927522,<not counted>,,cycles,1686599,76.59,,,,
    34.688204043,<not counted>,,instructions,1965642,89.52,,,,
    34.688204043,<not counted>,,cycles,1681725,76.59,,,,
    34.788433346,<not counted>,,instructions,1959978,89.52,,,,
    34.788433346,<not counted>,,cycles,1676878,76.59,,,,
    34.888651464,<not counted>,,instructions,1954346,89.52,,,,
    34.888651464,<not counted>,,cycles,1672060,76.59,,,,
    34.988842760,<not counted>,,instructions,1948746,89.52,,,,
    34.988842760,<not counted>,,cycles,1667269,76.59,,,,
    35.089028573,<not counted>,,instructions,1943178,89.52,,,,
    35.089028573,<not counted>,,cycles,1662505,76.59,,,,
    35.189234024,<not counted>,,instructions,1937642,89.52,,,,
    35.189234024,<not counted>,,cycles,1657768,76.59,,,,
    35.289483006,<not counted>,,instructions,1932137,89.52,,,,
    35.289483006,<not counted>,,cycles,1653059,76.59,,,,
    35.389707452,<not counted>,,instructions,1926664,89.52,,,,
    35.389707452,<not counted>,,cycles,1648376,76.59,,,,
    35.489902699,<not counted>,,instructions,1921221,89.52,,,,
    35.489902699,<not counted>,,cycles,1643720,76.59,,,,
    35.590060964,<not counted>,,instructions,1915809,89.52,,,,
    35.590060964,<not counted>,,cycles,1639089,76.59,,,,
    35.690209769,<not counted>,,instructions,1910428,89.52,,,,
    35.690209769,<not counted>,,cycles,1634485,76.59,,,,
    35.790395206,23176,,instructions,1905537,89.53,0.01,insn per cycle
    35.790395206,121192,,cycles,1630367,76.60,,,,
    35.890621145,<not counted>,,instructions,1900214,89.53,,,,
    35.890621145,<not counted>,,cycles,1625813,76.60,,,,
    35.990867114,<not counted>,,instructions,1894921,89.53,,,,
    35.990867114,<not counted>,,cycles,1621285,76.60,,,,
    36.091135193,<not counted>,,instructions,1889657,89.53,,,,
    36.091135193,<not counted>,,cycles,1616781,76.60,,,,
    36.191342028,<not counted>,,instructions,1884423,89.53,,,,
    36.191342028,<not counted>,,cycles,1612302,76.60,,,,
    36.291515420,<not counted>,,instructions,1879217,89.53,,,,
    36.291515420,<not counted>,,cycles,1607848,76.60,,,,
    36.391724941,<not counted>,,instructions,1874040,89.53,,,,
    36.391724941,<not counted>,,cycles,1603419,76.60,,,,
    36.491985295,<not counted>,,instructions,1868892,89.53,,,,
    36.491985295,<not counted>,,cycles,1599014,76.60,,,,
    36.592410237,<not counted>,,instructions,1863772,89.53,,,,
    36.592410237,<not counted>,,cycles,1594633,76.60,,,,
    36.692616669,<not counted>,,instructions,1858679,89.53,,,,
    36.692616669,<not counted>,,cycles,1590276,76.60,,,,
    36.792822337,<not counted>,,instructions,1853615,89.53,,,,
    36.792822337,<not counted>,,cycles,1585943,76.60,,,,
    36.893033960,<not counted>,,instructions,1848578,89.53,,,,
    36.893033960,<not counted>,,cycles,1581634,76.60,,,,
    36.993286984,<not counted>,,instructions,1843568,89.53,,,,
    36.993286984,<not counted>,,cycles,1577347,76.60,,,,
    37.093545079,<not counted>,,instructions,1838586,89.53,,,,
    37.093545079,<not counted>,,cycles,1573084,76.60,,,,
    37.193823660,<not counted>,,instructions,1833630,89.53,,,,
    37.193823660,<not counted>,,cycles,1568844,76.60,,,,
    37.294079449,<not counted>,,instructions,1828701,89.53,,,,
    37.294079449,<not counted>,,cycles,1564627,76.60,,,,
    37.394265031,<not counted>,,instructions,1823798,89.53,,,,
    37.394265031,<not counted>,,cycles,1560432,76.60,,,,
    37.494480113,<not counted>,,instructions,1818922,89.53,,,,
    37.494480113,<not counted>,,cycles,1556260,76.60,,,,
    37.594728828,<not counted>,,instructions,1814071,89.53,,,,
    37.594728828,<not counted>,,cycles,1552110,76.60,,,,
    37.694965702,<not counted>,,instructions,1809247,89.53,,,,
    37.694965702,<not counted>,,cycles,1547982,76.60,,,,
    37.795177575,<not counted>,,instructions,1804447,89.53,,,,
    37.795177575,<not counted>,,cycles,1543876,76.60,,,,
    37.895369372,<not counted>,,instructions,1799674,89.53,,,,
    37.895369372,<not counted>,,cycles,1539791,76.60,,,,
    37.995566444,<not counted>,,instructions,1794925,89.53,,,,
    37.995566444,<not counted>,,cycles,1535729,76.60,,,,
    38.095767907,<not counted>,,instructions,1790202,89.53,,,,
    38.095767907,<not counted>,,cycles,1531687,76.60,,,,
    38.195953069,<not counted>,,instructions,1785503,89.53,,,,
    38.195953069,<not counted>,,cycles,1527667,76.60,,,,
    38.296124645,<not counted>,,instructions,1780829,89.53,,,,
    38.296124645,<not counted>,,cycles,1523668,76.60,,,,
    38.396620445,<not counted>,,instructions,1776179,89.53,,,,
    38.396620445,<not counted>,,cycles,1519690,76.60,,,,
    38.496826536,<not counted>,,instructions,1771554,89.53,,,,
    38.496826536,<not counted>,,cycles,1515732,76.60,,,,
    38.597044845,<not counted>,,instructions,1766952,89.53,,,,
    38.597044845,<not counted>,,cycles,1511795,76.60,,,,
    38.697279294,<not counted>,,instructions,1762375,89.53,,,,
    38.697279294,<not counted>,,cycles,1507879,76.60,,,,
    38.797534474,<not counted>,,instructions,1757821,89.53,,,,
    38.797534474,<not counted>,,cycles,1503982,76.60,,,,
    38.897735870,<not counted>,,instructions,1753290,89.53,,,,
    38.897735870,<not counted>,,cycles,1500106,76.60,,,,
    38.997992200,<not counted>,,instructions,1748783,89.53,,,,
    38.997992200,<not counted>,,cycles,1496250,76.60,,,,
    39.098246336,<not counted>,,instructions,1744299,89.53,,,,
    39.098246336,<not counted>,,cycles,1492413,76.60,,,,
    39.198504036,<not counted>,,instructions,1739838,89.53,,,,
    39.198504036,<not counted>,,cycles,1488596,76.60,,,,
    39.298761496,<not counted>,,instructions,1735400,89.53,,,,
    39.298761496,<not counted>,,cycles,1484799,76.60,,,,
    39.398955818,<not counted>,,instructions,1730984,89.53,,,,
    39.398955818,<not counted>,,cycles,1481021,76.60,,,,
    39.499236349,<not counted>,,instructions,1726591,89.53,,,,
    39.499236349,<not counted>,,cycles,1477262,76.60,,,,
    39.599498079,<not counted>,,instructions,1722219,89.53,,,,
    39.599498079,<not counted>,,cycles,1473522,76.60,,,,
    39.699722067,<not counted>,,instructions,1717870,89.53,,,,
    39.699722067,<not counted>,,cycles,1469801,76.60,,,,
    39.799980103,<not counted>,,instructions,1713543,89.53,,,,
    39.799980103,<not counted>,,cycles,1466099,76.60,,,,
    39.900206816,<not counted>,,instructions,1709238,89.53,,,,
    39.900206816,<not counted>,,cycles,1462415,76.60,,,,
    40.000425850,<not counted>,,instructions,1704954,89.53,,,,
    40.000425850,<not counted>,,cycles,1458750,76.60,,,,
    40.100624507,<not counted>,,instructions,1700692,89.53,,,,
    40.100624507,<not counted>,,cycles,1455103,76.60,,,,
    40.200826479,<not counted>,,instructions,1696451,89.53,,,,
    40.200826479,<not counted>,,cycles,1451474,76.60,,,,
    40.301037464,<not counted>,,instructions,1692231,89.53,,,,
    40.301037464,<not counted>,,cycles,1447863,76.60,,,,
    40.401230595,<not counted>,,instructions,1688031,89.53,,,,
    40.401230595,<not counted>,,cycles,1444271,76.60,,,,
    40.501489055,<not counted>,,instructions,1683853,89.53,,,,
    40.501489055,<not counted>,,cycles,1440696,76.60,,,,
    40.601740514,<not counted>,,instructions,1679695,89.53,,,,
    40.601740514,<not counted>,,cycles,1437139,76.60,,,,
    40.701912791,<not counted>,,instructions,1675558,89.53,,,,
    40.701912791,<not counted>,,cycles,1433599,76.60,,,,
    40.802094261,11700372,,instructions,1703337,89.70,4.97,insn per cycle
    40.802094261,11317477,,cycles,1461994,76.99,,,,
    40.902273509,93830465,,instructions,1943956,90.88,35.20,insn per cycle
    40.902273509,129607605,,cycles,1703203,79.62,,,,
    40.913043364,12170555,,instructions,1965313,90.99,4.52,insn per cycle
    40.913043364,13872264,,cycles,1725128,79.87,,,,
