# started on Sun Mar 11 00:22:09 2018

    21.586832973,2330838,,L1-dcache-load-misses,67533365,98.38,,,,
    21.686991918,254076630,,instructions,68295750,99.28,,,,
    21.686991918,1985251,,L1-dcache-load-misses,67684317,98.39,,,,
    21.787178273,213983644,,instructions,68442697,99.28,,,,
    21.787178273,2146845,,L1-dcache-load-misses,67834078,98.40,,,,
    21.887348289,257412338,,instructions,68588216,99.29,,,,
    21.887348289,1916880,,L1-dcache-load-misses,67982389,98.41,,,,
    21.987524038,113663410,,instructions,68732430,99.29,,,,
    21.987524038,4101780,,L1-dcache-load-misses,68129371,98.42,,,,
    22.087720808,70640005,,instructions,68875422,99.30,,,,
    22.087720808,5162108,,L1-dcache-load-misses,68275111,98.43,,,,
    22.177299487,93379243,,instructions,68968674,99.30,,,,
    22.177299487,4788570,,L1-dcache-load-misses,68371036,98.44,,,,
