# started on Sun Mar 11 00:00:42 2018

     2.285043918,19029356,,instructions,4234712,94.82,,,,
     2.285043918,23711,,LLC-load-misses,4012379,89.84,,,,
     2.295417720,15700960,,instructions,4244220,94.48,,,,
     2.295417720,22814,,LLC-load-misses,4004508,89.14,,,,
     2.305592741,6952353,,instructions,4270607,94.53,,,,
     2.305592741,62566,,LLC-load-misses,4021870,89.03,,,,
     2.315891758,18255404,,instructions,4296913,94.59,,,,
     2.315891758,12734,,LLC-load-misses,4041681,88.96,,,,
     2.327514837,23520528,,instructions,4329283,94.65,,,,
     2.327514837,11907,,LLC-load-misses,4056479,88.68,,,,
     2.337689045,18983902,,instructions,4337240,94.32,,,,
     2.337689045,<not counted>,,LLC-load-misses,4038765,87.83,,,,
     2.347850950,23327267,,instructions,4360369,94.32,,,,
     2.347850950,15787,,LLC-load-misses,4056028,87.74,,,,
     2.358007562,22963949,,instructions,4358180,93.79,,,,
     2.358007562,18786,,LLC-load-misses,4055157,87.27,,,,
     2.368190623,23206621,,instructions,4377345,93.72,,,,
     2.368190623,9181,,LLC-load-misses,4075663,87.26,,,,
     2.378352638,24252636,,instructions,4384376,93.40,,,,
     2.378352638,5749,,LLC-load-misses,4071076,86.73,,,,
     2.388514730,22697935,,instructions,4391979,93.10,,,,
     2.388514730,7186,,LLC-load-misses,4075712,86.40,,,,
     2.398682646,23754070,,instructions,4416557,93.16,,,,
     2.398682646,16246,,LLC-load-misses,4084602,86.16,,,,
     2.408845778,28473711,,instructions,4440911,93.23,,,,
     2.408845778,3886,,LLC-load-misses,4093534,85.93,,,,
     2.419010686,27882645,,instructions,4465065,93.29,,,,
     2.419010686,4705,,LLC-load-misses,4119150,86.06,,,,
     2.429160833,26791435,,instructions,4463965,92.83,,,,
     2.429160833,7044,,LLC-load-misses,4119478,85.66,,,,
     2.439335270,19867617,,instructions,4478591,92.70,,,,
     2.439335270,11352,,LLC-load-misses,4134987,85.59,,,,
     2.449485124,23099954,,instructions,4485718,92.42,,,,
     2.449485124,14501,,LLC-load-misses,4126807,85.03,,,,
     2.459627504,28023203,,instructions,4491497,92.12,,,,
     2.459627504,12316,,LLC-load-misses,4134043,84.79,,,,
     2.469773761,14573821,,instructions,4499235,91.87,,,,
     2.469773761,11816,,LLC-load-misses,4126948,84.27,,,,
     2.479943844,20671768,,instructions,4522577,91.94,,,,
     2.479943844,15900,,LLC-load-misses,4149308,84.35,,,,
     2.490116111,14901836,,instructions,4545722,92.01,,,,
     2.490116111,9024,,LLC-load-misses,4159977,84.20,,,,
     2.500262716,19549557,,instructions,4552408,91.75,,,,
     2.500262716,11659,,LLC-load-misses,4151787,83.68,,,,
     2.510433390,27908943,,instructions,4562497,91.57,,,,
     2.510433390,13590,,LLC-load-misses,4147252,83.23,,,,
     2.520588611,26988264,,instructions,4565502,91.24,,,,
     2.520588611,15339,,LLC-load-misses,4135731,82.65,,,,
     2.530747467,26122252,,instructions,4571829,90.99,,,,
     2.530747467,14062,,LLC-load-misses,4143789,82.47,,,,
     2.540912625,26412735,,instructions,4594292,91.06,,,,
     2.540912625,13384,,LLC-load-misses,4167971,82.61,,,,
     2.551068746,26413287,,instructions,4601490,90.84,,,,
     2.551068746,15493,,LLC-load-misses,4176843,82.46,,,,
     2.561256119,27677712,,instructions,4606745,90.58,,,,
     2.561256119,16635,,LLC-load-misses,4167992,81.95,,,,
     2.571722335,22400315,,instructions,4612799,90.32,,,,
     2.571722335,16410,,LLC-load-misses,4176491,81.78,,,,
     2.581903965,24487647,,instructions,4610360,89.93,,,,
     2.581903965,16918,,LLC-load-misses,4189611,81.72,,,,
     2.592075325,25558590,,instructions,4610881,89.59,,,,
     2.592075325,19825,,LLC-load-misses,4188851,81.39,,,,
     2.602240843,24775928,,instructions,4616990,89.37,,,,
     2.602240843,<not counted>,,LLC-load-misses,4172424,80.76,,,,
     2.612411398,18582009,,instructions,4622180,89.14,,,,
     2.612411398,19697,,LLC-load-misses,4175118,80.51,,,,
     2.622589052,15412878,,instructions,4643202,89.22,,,,
     2.622589052,15133,,LLC-load-misses,4182161,80.36,,,,
     2.632753206,15174032,,instructions,4664592,89.30,,,,
     2.632753206,14974,,LLC-load-misses,4205345,80.51,,,,
     2.642940373,18349508,,instructions,4669846,89.07,,,,
     2.642940373,23710,,LLC-load-misses,4198572,80.08,,,,
     2.653107027,18951138,,instructions,4675801,88.87,,,,
     2.653107027,16042,,LLC-load-misses,4189324,79.62,,,,
     2.663289913,24382040,,instructions,4696904,88.95,,,,
     2.663289913,42407,,LLC-load-misses,4212287,79.77,,,,
     2.673434702,22163535,,instructions,4701770,88.73,,,,
     2.673434702,13855,,LLC-load-misses,4211124,79.47,,,,
     2.683604859,26774577,,instructions,4707378,88.52,,,,
     2.683604859,21991,,LLC-load-misses,4211465,79.20,,,,
     2.693777391,25110559,,instructions,4728081,88.61,,,,
     2.693777391,19793,,LLC-load-misses,4234044,79.35,,,,
     2.703941742,23803122,,instructions,4748594,88.69,,,,
     2.703941742,20451,,LLC-load-misses,4256421,79.50,,,,
     2.714107296,27278592,,instructions,4753436,88.48,,,,
     2.714107296,23184,,LLC-load-misses,4252654,79.16,,,,
     2.724284723,26592487,,instructions,4773741,88.56,,,,
     2.724284723,24633,,LLC-load-misses,4270326,79.22,,,,
     2.734448068,25394161,,instructions,4793850,88.64,,,,
     2.734448068,21980,,LLC-load-misses,4292313,79.37,,,,
     2.744600930,18758869,,instructions,4813770,88.72,,,,
     2.744600930,17368,,LLC-load-misses,4314097,79.51,,,,
     2.754752851,28556479,,instructions,4833453,88.80,,,,
     2.754752851,16886,,LLC-load-misses,4335628,79.65,,,,
     2.764903080,27202521,,instructions,4831999,88.49,,,,
     2.764903080,19556,,LLC-load-misses,4321263,79.14,,,,
     2.775050471,23438567,,instructions,4842699,88.41,,,,
     2.775050471,18674,,LLC-load-misses,4333873,79.12,,,,
     2.785222948,24717884,,instructions,4833073,87.95,,,,
     2.785222948,6888,,LLC-load-misses,4319112,78.60,,,,
     2.795416433,26153004,,instructions,4852630,88.04,,,,
     2.795416433,19986,,LLC-load-misses,4332927,78.61,,,,
     2.805572792,27280962,,instructions,4863653,87.97,,,,
     2.805572792,21025,,LLC-load-misses,4345812,78.60,,,,
     2.815720467,25583795,,instructions,4861869,87.67,,,,
     2.815720467,23138,,LLC-load-misses,4344428,78.34,,,,
     2.825881407,27497294,,instructions,4880993,87.75,,,,
     2.825881407,24009,,LLC-load-misses,4352458,78.25,,,,
     2.836071036,24785220,,instructions,4885646,87.57,,,,
     2.836071036,24223,,LLC-load-misses,4344668,77.87,,,,
     2.846225027,25609697,,instructions,4894134,87.47,,,,
     2.846225027,24896,,LLC-load-misses,4355067,77.83,,,,
     2.856378614,27473604,,instructions,4909016,87.48,,,,
     2.856378614,27693,,LLC-load-misses,4367668,77.83,,,,
     2.866530033,24614970,,instructions,4913264,87.30,,,,
     2.866530033,<not counted>,,LLC-load-misses,4352125,77.33,,,,
     2.881153240,14434319,,instructions,4926929,87.06,,,,
     2.881153240,11469,,LLC-load-misses,4365016,77.13,,,,
     2.891426209,22179491,,instructions,4937514,86.99,,,,
     2.891426209,96724,,LLC-load-misses,4363006,76.87,,,,
     2.901592890,26932132,,instructions,4942209,86.83,,,,
     2.901592890,20769,,LLC-load-misses,4369752,76.77,,,,
     2.911752385,24881388,,instructions,4946478,86.67,,,,
     2.911752385,20103,,LLC-load-misses,4376028,76.67,,,,
     2.921903980,21908546,,instructions,4964679,86.75,,,,
     2.921903980,16236,,LLC-load-misses,4387171,76.66,,,,
     2.932080910,26466374,,instructions,4966264,86.54,,,,
     2.932080910,21143,,LLC-load-misses,4385799,76.43,,,,
     2.942233891,24319220,,instructions,4962886,86.25,,,,
     2.942233891,<not counted>,,LLC-load-misses,4370571,75.96,,,,
     2.952386619,26481958,,instructions,4973438,86.21,,,,
     2.952386619,21231,,LLC-load-misses,4383172,75.98,,,,
     2.962543495,26879687,,instructions,4967435,85.88,,,,
     2.962543495,<not counted>,,LLC-load-misses,4368058,75.52,,,,
     2.972700950,26460571,,instructions,4971470,85.73,,,,
     2.972700950,24150,,LLC-load-misses,4371543,75.38,,,,
     2.982843063,27500362,,instructions,4963367,85.37,,,,
     2.982843063,22692,,LLC-load-misses,4365470,75.09,,,,
     2.993034199,26129561,,instructions,4965965,85.20,,,,
     2.993034199,24304,,LLC-load-misses,4356503,74.74,,,,
     3.003173153,24837420,,instructions,4983561,85.28,,,,
     3.003173153,21488,,LLC-load-misses,4376170,74.89,,,,
     3.013352432,18326357,,instructions,4980794,85.02,,,,
     3.013352432,15986,,LLC-load-misses,4375439,74.69,,,,
     3.025150313,16493794,,instructions,4997041,85.01,,,,
     3.025150313,21647,,LLC-load-misses,4380153,74.51,,,,
     3.035444100,21720511,,instructions,5001264,84.87,,,,
     3.035444100,22829,,LLC-load-misses,4386424,74.43,,,,
     3.045628581,24411918,,instructions,4998044,84.61,,,,
     3.045628581,<not counted>,,LLC-load-misses,4371704,74.00,,,,
     3.055777129,22666342,,instructions,5009379,84.59,,,,
     3.055777129,25179,,LLC-load-misses,4385163,74.05,,,,
     3.065951048,23097678,,instructions,5013310,84.46,,,,
     3.065951048,24928,,LLC-load-misses,4391174,73.98,,,,
     3.076111999,9185833,,instructions,5014565,84.28,,,,
     3.076111999,3609,,LLC-load-misses,4381225,73.64,,,,
     3.086289459,14683090,,instructions,5011331,84.03,,,,
     3.086289459,10649,,LLC-load-misses,4380088,73.44,,,,
     3.096446794,25933173,,instructions,4998603,83.62,,,,
     3.096446794,20871,,LLC-load-misses,4369468,73.10,,,,
     3.106604672,23767772,,instructions,5015569,83.71,,,,
     3.106604672,17813,,LLC-load-misses,4388506,73.25,,,,
     3.116765863,24519940,,instructions,5027722,83.72,,,,
     3.116765863,17609,,LLC-load-misses,4389592,73.10,,,,
     3.126925563,24823951,,instructions,5036116,83.67,,,,
     3.126925563,18665,,LLC-load-misses,4400099,73.11,,,,
     3.137094755,14695747,,instructions,5039702,83.55,,,,
     3.137094755,12208,,LLC-load-misses,4400160,72.94,,,,
     3.147417582,23107283,,instructions,5043957,83.43,,,,
     3.147417582,47365,,LLC-load-misses,4386193,72.55,,,,
     3.157579562,23481904,,instructions,5060523,83.52,,,,
     3.157579562,20628,,LLC-load-misses,4404883,72.69,,,,
     3.167739076,23474624,,instructions,5076987,83.60,,,,
     3.167739076,18076,,LLC-load-misses,4409459,72.61,,,,
     3.177886215,15434458,,instructions,5080390,83.48,,,,
     3.177886215,<not counted>,,LLC-load-misses,4395280,72.22,,,,
     3.188070226,13150435,,instructions,5096742,83.57,,,,
     3.188070226,14656,,LLC-load-misses,4396252,72.08,,,,
     3.198265619,18485290,,instructions,5113036,83.66,,,,
     3.198265619,17494,,LLC-load-misses,4414780,72.23,,,,
     3.208419523,13686766,,instructions,5115776,83.53,,,,
     3.208419523,11864,,LLC-load-misses,4416426,72.11,,,,
     3.218574875,22871689,,instructions,5118945,83.40,,,,
     3.218574875,22305,,LLC-load-misses,4412523,71.89,,,,
     3.228742419,22785691,,instructions,5130672,83.42,,,,
     3.228742419,20937,,LLC-load-misses,4426459,71.97,,,,
     3.238894846,20728727,,instructions,5126945,83.19,,,,
     3.238894846,20408,,LLC-load-misses,4424953,71.80,,,,
     3.249124331,15901071,,instructions,5141455,83.25,,,,
     3.249124331,17399,,LLC-load-misses,4429145,71.72,,,,
     3.259396116,19664956,,instructions,5144752,83.13,,,,
     3.259396116,18799,,LLC-load-misses,4434647,71.66,,,,
     3.269558146,25286907,,instructions,5141089,82.91,,,,
     3.269558146,<not counted>,,LLC-load-misses,4420789,71.29,,,,
     3.279728902,24328050,,instructions,5151244,82.91,,,,
     3.279728902,23904,,LLC-load-misses,4433210,71.35,,,,
     3.289877869,24916157,,instructions,5154399,82.79,,,,
     3.289877869,22614,,LLC-load-misses,4438598,71.30,,,,
     3.300043116,24954419,,instructions,5157563,82.68,,,,
     3.300043116,26362,,LLC-load-misses,4443979,71.24,,,,
     3.310226474,21357724,,instructions,5173075,82.77,,,,
     3.310226474,21725,,LLC-load-misses,4448971,71.18,,,,
     3.320379153,25202825,,instructions,5175720,82.65,,,,
     3.320379153,24627,,LLC-load-misses,4450573,71.07,,,,
     3.330547741,22478429,,instructions,5190982,82.74,,,,
     3.330547741,22855,,LLC-load-misses,4459049,71.07,,,,
     3.340722287,24866501,,instructions,5194035,82.63,,,,
     3.340722287,25703,,LLC-load-misses,4464301,71.02,,,,
     3.350872874,19640721,,instructions,5198346,82.55,,,,
     3.350872874,20689,,LLC-load-misses,4470811,70.99,,,,
     3.361039820,24428003,,instructions,5199896,82.42,,,,
     3.361039820,26735,,LLC-load-misses,4469376,70.84,,,,
     3.371184275,24101752,,instructions,5202747,82.31,,,,
     3.371184275,27462,,LLC-load-misses,4467508,70.68,,,,
     3.381361684,22733167,,instructions,5205586,82.20,,,,
     3.381361684,24770,,LLC-load-misses,4472568,70.63,,,,
     3.391533542,10511364,,instructions,5220445,82.29,,,,
     3.391533542,12412,,LLC-load-misses,4477028,70.57,,,,
     3.401680103,7070852,,instructions,5235242,82.37,,,,
     3.401680103,172561,,LLC-load-misses,4486601,70.59,,,,
     3.411834482,15155804,,instructions,5237906,82.27,,,,
     3.411834482,20151,,LLC-load-misses,4474567,70.28,,,,
     3.421996186,18629745,,instructions,5244667,82.23,,,,
     3.421996186,15507,,LLC-load-misses,4483580,70.30,,,,
     3.432166991,17341597,,instructions,5243408,82.06,,,,
     3.432166991,17312,,LLC-load-misses,4484612,70.19,,,,
     3.442353999,23533630,,instructions,5258082,82.15,,,,
     3.442353999,18611,,LLC-load-misses,4501532,70.33,,,,
     3.452518208,24134313,,instructions,5272596,82.23,,,,
     3.452518208,19683,,LLC-load-misses,4506090,70.28,,,,
     3.462664407,25272958,,instructions,5286971,82.31,,,,
     3.462664407,20373,,LLC-load-misses,4510964,70.23,,,,
     3.472809649,24694967,,instructions,5289142,82.21,,,,
     3.472809649,20962,,LLC-load-misses,4511026,70.11,,,,
     3.482959209,25395168,,instructions,5303385,82.29,,,,
     3.482959209,22824,,LLC-load-misses,4520115,70.14,,,,
     3.493125260,24197136,,instructions,5300764,82.11,,,,
     3.493125260,10796,,LLC-load-misses,4507994,69.83,,,,
     3.503414938,18313099,,instructions,5308756,82.09,,,,
     3.503414938,17810,,LLC-load-misses,4518321,69.87,,,,
     3.513564323,25466617,,instructions,5311182,81.99,,,,
     3.513564323,21586,,LLC-load-misses,4523043,69.83,,,,
     3.523723474,24628068,,instructions,5323975,82.06,,,,
     3.523723474,22430,,LLC-load-misses,4526499,69.77,,,,
     3.533868747,25813582,,instructions,5320118,81.87,,,,
     3.533868747,23985,,LLC-load-misses,4524946,69.63,,,,
     3.544016892,22719296,,instructions,5306594,81.53,,,,
     3.544016892,<not counted>,,LLC-load-misses,4511906,69.32,,,,
     3.555505985,16870603,,instructions,5324352,81.62,,,,
     3.555505985,20606,,LLC-load-misses,4510721,69.15,,,,
     3.565679805,14968284,,instructions,5338248,81.70,,,,
     3.565679805,14476,,LLC-load-misses,4526946,69.28,,,,
     3.575837701,14312089,,instructions,5351983,81.78,,,,
     3.575837701,14159,,LLC-load-misses,4541655,69.40,,,,
     3.585990337,18879672,,instructions,5354166,81.69,,,,
     3.585990337,<not counted>,,LLC-load-misses,4528716,69.09,,,,
     3.596153921,14456515,,instructions,5367825,81.77,,,,
     3.596153921,17017,,LLC-load-misses,4529049,68.99,,,,
     3.606323748,17955885,,instructions,5381424,81.85,,,,
     3.606323748,19329,,LLC-load-misses,4533719,68.95,,,,
     3.616502441,22737200,,instructions,5383589,81.75,,,,
     3.616502441,20510,,LLC-load-misses,4534854,68.86,,,,
     3.626662386,27395659,,instructions,5376313,81.52,,,,
     3.626662386,<not counted>,,LLC-load-misses,4522080,68.57,,,,
     3.636824659,15682237,,instructions,5376600,81.40,,,,
     3.636824659,16924,,LLC-load-misses,4513469,68.33,,,,
     3.646983049,18347231,,instructions,5379735,81.32,,,,
     3.646983049,16434,,LLC-load-misses,4519001,68.31,,,,
     3.657127395,24356760,,instructions,5392007,81.39,,,,
     3.657127395,23718,,LLC-load-misses,4533697,68.43,,,,
     3.667387318,19718476,,instructions,5405381,81.47,,,,
     3.667387318,14495,,LLC-load-misses,4537971,68.39,,,,
     3.677607588,21642839,,instructions,5401373,81.28,,,,
     3.677607588,29592,,LLC-load-misses,4531643,68.20,,,,
     3.687915303,19547736,,instructions,5410138,81.29,,,,
     3.687915303,20947,,LLC-load-misses,4547658,68.33,,,,
     3.698078870,26645676,,instructions,5423271,81.37,,,,
     3.698078870,26305,,LLC-load-misses,4555208,68.35,,,,
     3.708273484,19616577,,instructions,5425406,81.28,,,,
     3.708273484,18092,,LLC-load-misses,4545140,68.10,,,,
     3.718440113,17508528,,instructions,5438430,81.36,,,,
     3.718440113,18153,,LLC-load-misses,4560582,68.23,,,,
     3.728607290,16936732,,instructions,5451385,81.44,,,,
     3.728607290,17698,,LLC-load-misses,4575942,68.36,,,,
     3.738768729,16657966,,instructions,5464258,81.52,,,,
     3.738768729,15868,,LLC-load-misses,4581442,68.35,,,,
     3.748932461,24600123,,instructions,5466214,81.43,,,,
     3.748932461,28389,,LLC-load-misses,4584210,68.29,,,,
     3.759094729,21615783,,instructions,5478974,81.51,,,,
     3.759094729,20891,,LLC-load-misses,4599367,68.42,,,,
     3.769252411,23702713,,instructions,5491651,81.58,,,,
     3.769252411,23695,,LLC-load-misses,4614428,68.55,,,,
     3.779422724,26801776,,instructions,5504245,81.66,,,,
     3.779422724,27671,,LLC-load-misses,4629391,68.68,,,,
     3.789578823,25974315,,instructions,5510704,81.64,,,,
     3.789578823,26558,,LLC-load-misses,4627084,68.55,,,,
     3.799743384,26205429,,instructions,5518444,81.65,,,,
     3.799743384,29156,,LLC-load-misses,4626533,68.45,,,,
     3.809890621,20514679,,instructions,5519984,81.56,,,,
     3.809890621,25426,,LLC-load-misses,4623693,68.32,,,,
     3.820049065,12787607,,instructions,5521669,81.48,,,,
     3.820049065,11260,,LLC-load-misses,4623898,68.23,,,,
     3.830228031,6262440,,instructions,5534086,81.55,,,,
     3.830228031,4488,,LLC-load-misses,4638710,68.36,,,,
     3.840412417,10194201,,instructions,5546455,81.62,,,,
     3.840412417,28824,,LLC-load-misses,4639965,68.28,,,,
     3.850589172,23375476,,instructions,5548296,81.54,,,,
     3.850589172,17184,,LLC-load-misses,4636395,68.14,,,,
     3.860746124,20600172,,instructions,5556612,81.56,,,,
     3.860746124,11635,,LLC-load-misses,4636611,68.06,,,,
     3.870912594,25375598,,instructions,5562036,81.53,,,,
     3.870912594,16789,,LLC-load-misses,4644481,68.08,,,,
     3.881071330,22553099,,instructions,5574131,81.61,,,,
     3.881071330,15017,,LLC-load-misses,4648467,68.05,,,,
     3.891431740,24005006,,instructions,5575605,81.52,,,,
     3.891431740,16880,,LLC-load-misses,4641845,67.86,,,,
     3.901686098,17106740,,instructions,5577483,81.44,,,,
     3.901686098,14111,,LLC-load-misses,4635661,67.69,,,,
     3.913669372,24335056,,instructions,5583599,81.37,,,,
     3.913669372,20201,,LLC-load-misses,4644236,67.68,,,,
     3.923847369,17457694,,instructions,5584803,81.28,,,,
     3.923847369,16436,,LLC-load-misses,4637350,67.49,,,,
     3.934001309,22042762,,instructions,5596667,81.36,,,,
     3.934001309,18034,,LLC-load-misses,4651677,67.62,,,,
     3.944180498,26082776,,instructions,5608538,81.43,,,,
     3.944180498,20399,,LLC-load-misses,4655616,67.59,,,,
     3.954333091,26391590,,instructions,5609944,81.35,,,,
     3.954333091,18547,,LLC-load-misses,4651645,67.45,,,,
     3.964477697,25457000,,instructions,5618709,81.38,,,,
     3.964477697,19842,,LLC-load-misses,4649908,67.34,,,,
     3.974650266,16093252,,instructions,5623142,81.34,,,,
     3.974650266,14445,,LLC-load-misses,4646405,67.21,,,,
     3.984799139,22887515,,instructions,5624545,81.26,,,,
     3.984799139,19226,,LLC-load-misses,4646434,67.13,,,,
     3.995143932,18174615,,instructions,5626315,81.19,,,,
     3.995143932,<not counted>,,LLC-load-misses,4634550,66.88,,,,
     4.005319006,17673205,,instructions,5632910,81.18,,,,
     4.005319006,18207,,LLC-load-misses,4643046,66.92,,,,
     4.015517866,17650535,,instructions,5629128,81.03,,,,
     4.015517866,<not counted>,,LLC-load-misses,4631231,66.67,,,,
     4.025684584,20062976,,instructions,5640640,81.10,,,,
     4.025684584,20668,,LLC-load-misses,4635570,66.65,,,,
     4.035857382,19047039,,instructions,5652063,81.17,,,,
     4.035857382,18902,,LLC-load-misses,4639394,66.63,,,,
     4.046024897,15018462,,instructions,5656800,81.15,,,,
     4.046024897,13045,,LLC-load-misses,4636744,66.51,,,,
     4.056257581,18259612,,instructions,5664965,81.17,,,,
     4.056257581,18138,,LLC-load-misses,4645329,66.56,,,,
     4.066432337,24382146,,instructions,5668516,81.13,,,,
     4.066432337,20947,,LLC-load-misses,4643656,66.46,,,,
     4.077003796,15769500,,instructions,5668363,81.02,,,,
     4.077003796,17711,,LLC-load-misses,4636086,66.26,,,,
     4.088082564,14046993,,instructions,5679649,81.09,,,,
     4.088082564,14895,,LLC-load-misses,4651504,66.39,,,,
     4.098266940,21377850,,instructions,5693120,81.16,,,,
     4.098266940,23278,,LLC-load-misses,4649757,66.29,,,,
     4.108417324,20714110,,instructions,5693374,81.08,,,,
     4.108417324,27092,,LLC-load-misses,4640862,66.09,,,,
     4.118573624,25956670,,instructions,5696452,81.03,,,,
     4.118573624,20955,,LLC-load-misses,4636563,65.95,,,,
     4.128727069,22818240,,instructions,5705546,81.07,,,,
     4.128727069,20793,,LLC-load-misses,4638460,65.91,,,,
     4.138894487,23911435,,instructions,5716560,81.14,,,,
     4.138894487,21667,,LLC-load-misses,4652111,66.03,,,,
     4.149051059,23652551,,instructions,5717658,81.07,,,,
     4.149051059,20507,,LLC-load-misses,4645975,65.87,,,,
     4.159501665,23583203,,instructions,5728942,81.13,,,,
     4.159501665,20950,,LLC-load-misses,4659873,65.99,,,,
     4.169669912,19032064,,instructions,5720560,80.93,,,,
     4.169669912,<not counted>,,LLC-load-misses,4648452,65.76,,,,
     4.179841569,12879395,,instructions,5721654,80.85,,,,
     4.179841569,14774,,LLC-load-misses,4647980,65.68,,,,
     4.190981424,14215810,,instructions,5726097,80.80,,,,
     4.190981424,17019,,LLC-load-misses,4655022,65.69,,,,
     4.201147375,13658789,,instructions,5726202,80.72,,,,
     4.201147375,15785,,LLC-load-misses,4653450,65.60,,,,
     4.211483953,15254756,,instructions,5727468,80.65,,,,
     4.211483953,16662,,LLC-load-misses,4651928,65.50,,,,
     4.221661216,16925690,,instructions,5728899,80.58,,,,
     4.221661216,17747,,LLC-load-misses,4655986,65.49,,,,
     4.231827031,19191161,,instructions,5739622,80.65,,,,
     4.231827031,20016,,LLC-load-misses,4667774,65.59,,,,
     4.241994246,18037061,,instructions,5740635,80.58,,,,
     4.241994246,<not counted>,,LLC-load-misses,4656526,65.36,,,,
     4.252165605,21496793,,instructions,5751280,80.65,,,,
     4.252165605,22645,,LLC-load-misses,4666477,65.44,,,,
     4.262339470,16108982,,instructions,5761884,80.71,,,,
     4.262339470,16949,,LLC-load-misses,4670137,65.42,,,,
     4.272503439,15074924,,instructions,5762472,80.64,,,,
     4.272503439,16037,,LLC-load-misses,4663719,65.26,,,,
     4.282669305,13955794,,instructions,5772987,80.71,,,,
     4.282669305,12688,,LLC-load-misses,4676851,65.38,,,,
     4.292810042,18321160,,instructions,5770468,80.59,,,,
     4.292810042,9699,,LLC-load-misses,4667396,65.19,,,,
     4.302992250,14369162,,instructions,5774821,80.57,,,,
     4.302992250,16545,,LLC-load-misses,4664858,65.09,,,,
     4.313162894,17729245,,instructions,5785242,80.64,,,,
     4.313162894,19519,,LLC-load-misses,4673689,65.14,,,,
     4.323496113,19195854,,instructions,5795980,80.70,,,,
     4.323496113,22203,,LLC-load-misses,4672384,65.06,,,,
     4.333665976,16224075,,instructions,5800504,80.69,,,,
     4.333665976,17768,,LLC-load-misses,4679531,65.09,,,,
     4.343830969,16889437,,instructions,5806838,80.70,,,,
     4.343830969,18122,,LLC-load-misses,4687025,65.13,,,,
     4.353990058,21181483,,instructions,5807730,80.63,,,,
     4.353990058,24352,,LLC-load-misses,4682263,65.01,,,,
     4.364157108,19043317,,instructions,5817939,80.69,,,,
     4.364157108,20017,,LLC-load-misses,4685793,64.99,,,,
     4.374311872,17550519,,instructions,5828073,80.76,,,,
     4.374311872,18330,,LLC-load-misses,4698572,65.11,,,,
     4.384466583,16430582,,instructions,5838160,80.82,,,,
     4.384466583,16293,,LLC-load-misses,4699504,65.06,,,,
     4.394619111,19229395,,instructions,5839007,80.76,,,,
     4.394619111,<not counted>,,LLC-load-misses,4688575,64.85,,,,
     4.404775091,18879124,,instructions,5845710,80.77,,,,
     4.404775091,20420,,LLC-load-misses,4696266,64.89,,,,
     4.414929940,16061093,,instructions,5841005,80.63,,,,
     4.414929940,17537,,LLC-load-misses,4694221,64.80,,,,
     4.425085389,17254668,,instructions,5849934,80.68,,,,
     4.425085389,19245,,LLC-load-misses,4705820,64.90,,,,
     4.435438262,23363734,,instructions,5850560,80.61,,,,
     4.435438262,22024,,LLC-load-misses,4699846,64.76,,,,
     4.445610539,19253236,,instructions,5851492,80.55,,,,
     4.445610539,22582,,LLC-load-misses,4703443,64.75,,,,
     4.455773382,18991360,,instructions,5861384,80.61,,,,
     4.455773382,23401,,LLC-load-misses,4705931,64.72,,,,
     4.465937546,18085278,,instructions,5871228,80.67,,,,
     4.465937546,18262,,LLC-load-misses,4710198,64.72,,,,
     4.476081884,17880766,,instructions,5878980,80.71,,,,
     4.476081884,19906,,LLC-load-misses,4720584,64.81,,,,
     4.486247808,18565732,,instructions,5874695,80.58,,,,
     4.486247808,23551,,LLC-load-misses,4718938,64.72,,,,
     4.496411780,16172210,,instructions,5881927,80.60,,,,
     4.496411780,17655,,LLC-load-misses,4726053,64.76,,,,
     4.506584649,18129117,,instructions,5882612,80.54,,,,
     4.506584649,25232,,LLC-load-misses,4722599,64.66,,,,
     4.516769998,20700520,,instructions,5880170,80.44,,,,
     4.516769998,24434,,LLC-load-misses,4722761,64.60,,,,
     4.526951461,24002505,,instructions,5884042,80.42,,,,
     4.526951461,124526,,LLC-load-misses,4720236,64.51,,,,
     4.537125991,23423683,,instructions,5893713,80.48,,,,
     4.537125991,74334,,LLC-load-misses,4728476,64.57,,,,
     4.547446911,24046570,,instructions,5903390,80.54,,,,
     4.547446911,40685,,LLC-load-misses,4735797,64.61,,,,
     4.557616441,22398212,,instructions,5904245,80.48,,,,
     4.557616441,50580,,LLC-load-misses,4730311,64.48,,,,
     4.567786400,24250575,,instructions,5904801,80.42,,,,
     4.567786400,43163,,LLC-load-misses,4723571,64.33,,,,
     4.577945382,24408016,,instructions,5905381,80.36,,,,
     4.577945382,53118,,LLC-load-misses,4718900,64.21,,,,
     4.588103909,14682216,,instructions,5905905,80.30,,,,
     4.588103909,53698,,LLC-load-misses,4722065,64.20,,,,
     4.598264814,21225768,,instructions,5915329,80.36,,,,
     4.598264814,43913,,LLC-load-misses,4734121,64.31,,,,
     4.608999123,18381288,,instructions,5917130,80.30,,,,
     4.608999123,39886,,LLC-load-misses,4734857,64.25,,,,
     4.619165383,20723073,,instructions,5917666,80.24,,,,
     4.619165383,54338,,LLC-load-misses,4732823,64.17,,,,
     4.631473052,20706836,,instructions,5913648,80.07,,,,
     4.631473052,48854,,LLC-load-misses,4740405,64.18,,,,
     4.641653264,13788835,,instructions,5914276,80.01,,,,
     4.641653264,36365,,LLC-load-misses,4743544,64.17,,,,
     4.651819705,13622384,,instructions,5913809,79.94,,,,
     4.651819705,34804,,LLC-load-misses,4736918,64.03,,,,
