# started on Sun Mar 11 00:00:17 2018

     2.168015960,<not counted>,,instructions,4046811,96.00,,,,
     2.168015960,<not counted>,,L1-dcache-load-misses,3931682,93.27,,,,
     2.178213354,<not counted>,,instructions,4027901,96.00,,,,
     2.178213354,<not counted>,,L1-dcache-load-misses,3913310,93.27,,,,
     2.188355390,<not counted>,,instructions,4009166,96.00,,,,
     2.188355390,<not counted>,,L1-dcache-load-misses,3895108,93.27,,,,
     2.198535636,<not counted>,,instructions,3990605,96.00,,,,
     2.198535636,<not counted>,,L1-dcache-load-misses,3877075,93.27,,,,
     2.208745290,<not counted>,,instructions,3972215,96.00,,,,
     2.208745290,<not counted>,,L1-dcache-load-misses,3859209,93.27,,,,
     2.218972936,<not counted>,,instructions,3953994,96.00,,,,
     2.218972936,<not counted>,,L1-dcache-load-misses,3841506,93.27,,,,
     2.229146871,<not counted>,,instructions,3935939,96.00,,,,
     2.229146871,<not counted>,,L1-dcache-load-misses,3823965,93.27,,,,
     2.239309309,<not counted>,,instructions,3918049,96.00,,,,
     2.239309309,<not counted>,,L1-dcache-load-misses,3806583,93.27,,,,
     2.249456909,<not counted>,,instructions,3900320,96.00,,,,
     2.249456909,<not counted>,,L1-dcache-load-misses,3789359,93.27,,,,
     2.259684378,<not counted>,,instructions,3882751,96.00,,,,
     2.259684378,<not counted>,,L1-dcache-load-misses,3772290,93.27,,,,
     2.269928097,<not counted>,,instructions,3865340,96.00,,,,
     2.269928097,<not counted>,,L1-dcache-load-misses,3755373,93.27,,,,
     2.280161431,<not counted>,,instructions,3848084,96.00,,,,
     2.280161431,<not counted>,,L1-dcache-load-misses,3738608,93.27,,,,
     2.290423537,<not counted>,,instructions,3830981,96.00,,,,
     2.290423537,<not counted>,,L1-dcache-load-misses,3721992,93.27,,,,
     2.300687287,<not counted>,,instructions,3814030,96.00,,,,
     2.300687287,<not counted>,,L1-dcache-load-misses,3705523,93.27,,,,
     2.310942652,<not counted>,,instructions,3797228,96.00,,,,
     2.310942652,<not counted>,,L1-dcache-load-misses,3689199,93.27,,,,
     2.321203332,<not counted>,,instructions,3780573,96.00,,,,
     2.321203332,<not counted>,,L1-dcache-load-misses,3673019,93.27,,,,
     2.331446247,<not counted>,,instructions,3764064,96.00,,,,
     2.331446247,<not counted>,,L1-dcache-load-misses,3656979,93.27,,,,
     2.341711057,<not counted>,,instructions,3747699,96.00,,,,
     2.341711057,<not counted>,,L1-dcache-load-misses,3641079,93.27,,,,
     2.351892084,<not counted>,,instructions,3731475,96.00,,,,
     2.351892084,<not counted>,,L1-dcache-load-misses,3625317,93.27,,,,
     2.362080083,<not counted>,,instructions,3715391,96.00,,,,
     2.362080083,<not counted>,,L1-dcache-load-misses,3609691,93.27,,,,
     2.372249767,<not counted>,,instructions,3699445,96.00,,,,
     2.372249767,<not counted>,,L1-dcache-load-misses,3594199,93.27,,,,
     2.382469402,<not counted>,,instructions,3683636,96.00,,,,
     2.382469402,<not counted>,,L1-dcache-load-misses,3578839,93.27,,,,
     2.392715211,<not counted>,,instructions,3667960,96.00,,,,
     2.392715211,<not counted>,,L1-dcache-load-misses,3563610,93.27,,,,
     2.402941694,<not counted>,,instructions,3652418,96.00,,,,
     2.402941694,<not counted>,,L1-dcache-load-misses,3548510,93.27,,,,
     2.413172088,1714877,,instructions,3646509,96.01,,,,
     2.413172088,25372,,L1-dcache-load-misses,3543088,93.29,,,,
     2.423358120,6618623,,instructions,3651838,96.04,,,,
     2.423358120,70666,,L1-dcache-load-misses,3548836,93.33,,,,
     2.433530848,78276,,instructions,3637489,96.04,,,,
     2.433530848,2795,,L1-dcache-load-misses,3534885,93.33,,,,
     2.443736108,<not counted>,,instructions,3622333,96.04,,,,
     2.443736108,<not counted>,,L1-dcache-load-misses,3520156,93.33,,,,
     2.453925219,<not counted>,,instructions,3607303,96.04,,,,
     2.453925219,<not counted>,,L1-dcache-load-misses,3505550,93.33,,,,
     2.464133783,<not counted>,,instructions,3592396,96.04,,,,
     2.464133783,<not counted>,,L1-dcache-load-misses,3491064,93.33,,,,
     2.474315846,<not counted>,,instructions,3577613,96.04,,,,
     2.474315846,<not counted>,,L1-dcache-load-misses,3476698,93.33,,,,
     2.484491351,<not counted>,,instructions,3562951,96.04,,,,
     2.484491351,<not counted>,,L1-dcache-load-misses,3462449,93.33,,,,
     2.494636988,<not counted>,,instructions,3548408,96.04,,,,
     2.494636988,<not counted>,,L1-dcache-load-misses,3448316,93.33,,,,
     2.504814769,<not counted>,,instructions,3533984,96.04,,,,
     2.504814769,<not counted>,,L1-dcache-load-misses,3434299,93.33,,,,
     2.514959959,<not counted>,,instructions,3519676,96.04,,,,
     2.514959959,<not counted>,,L1-dcache-load-misses,3420395,93.33,,,,
     2.525119544,<not counted>,,instructions,3505484,96.04,,,,
     2.525119544,<not counted>,,L1-dcache-load-misses,3406603,93.33,,,,
     2.535343469,<not counted>,,instructions,3491405,96.04,,,,
     2.535343469,<not counted>,,L1-dcache-load-misses,3392922,93.33,,,,
     2.545524505,<not counted>,,instructions,3477440,96.04,,,,
     2.545524505,<not counted>,,L1-dcache-load-misses,3379350,93.33,,,,
     2.555690614,<not counted>,,instructions,3463585,96.04,,,,
     2.555690614,<not counted>,,L1-dcache-load-misses,3365886,93.33,,,,
     2.565884885,<not counted>,,instructions,3449841,96.04,,,,
     2.565884885,<not counted>,,L1-dcache-load-misses,3352530,93.33,,,,
     2.576065078,<not counted>,,instructions,3436205,96.04,,,,
     2.576065078,<not counted>,,L1-dcache-load-misses,3339279,93.33,,,,
     2.586255605,<not counted>,,instructions,3422677,96.04,,,,
     2.586255605,<not counted>,,L1-dcache-load-misses,3326132,93.33,,,,
     2.596449352,<not counted>,,instructions,3409255,96.04,,,,
     2.596449352,<not counted>,,L1-dcache-load-misses,3313088,93.33,,,,
     2.606655230,<not counted>,,instructions,3395937,96.04,,,,
     2.606655230,<not counted>,,L1-dcache-load-misses,3300146,93.33,,,,
     2.616888948,<not counted>,,instructions,3382723,96.04,,,,
     2.616888948,<not counted>,,L1-dcache-load-misses,3287305,93.33,,,,
     2.627071460,<not counted>,,instructions,3369612,96.04,,,,
     2.627071460,<not counted>,,L1-dcache-load-misses,3274564,93.33,,,,
     2.637257897,<not counted>,,instructions,3356602,96.04,,,,
     2.637257897,<not counted>,,L1-dcache-load-misses,3261921,93.33,,,,
     2.647417370,<not counted>,,instructions,3343692,96.04,,,,
     2.647417370,<not counted>,,L1-dcache-load-misses,3249375,93.33,,,,
     2.657587498,<not counted>,,instructions,3330881,96.04,,,,
     2.657587498,<not counted>,,L1-dcache-load-misses,3236925,93.33,,,,
     2.667729976,<not counted>,,instructions,3318168,96.04,,,,
     2.667729976,<not counted>,,L1-dcache-load-misses,3224571,93.33,,,,
     2.677968620,<not counted>,,instructions,3305551,96.04,,,,
     2.677968620,<not counted>,,L1-dcache-load-misses,3212310,93.33,,,,
     2.688189132,<not counted>,,instructions,3293030,96.04,,,,
     2.688189132,<not counted>,,L1-dcache-load-misses,3200142,93.33,,,,
     2.698456268,<not counted>,,instructions,3280604,96.04,,,,
     2.698456268,<not counted>,,L1-dcache-load-misses,3188066,93.33,,,,
     2.708669461,<not counted>,,instructions,3268270,96.04,,,,
     2.708669461,<not counted>,,L1-dcache-load-misses,3176081,93.33,,,,
     2.718854213,<not counted>,,instructions,3256030,96.04,,,,
     2.718854213,<not counted>,,L1-dcache-load-misses,3164185,93.33,,,,
     2.729049690,<not counted>,,instructions,3243880,96.04,,,,
     2.729049690,<not counted>,,L1-dcache-load-misses,3152379,93.33,,,,
     2.739209532,<not counted>,,instructions,3231821,96.04,,,,
     2.739209532,<not counted>,,L1-dcache-load-misses,3140660,93.33,,,,
     2.749391318,<not counted>,,instructions,3219852,96.04,,,,
     2.749391318,<not counted>,,L1-dcache-load-misses,3129028,93.33,,,,
     2.759606826,<not counted>,,instructions,3207970,96.04,,,,
     2.759606826,<not counted>,,L1-dcache-load-misses,3117482,93.33,,,,
     2.769788257,<not counted>,,instructions,3196176,96.04,,,,
     2.769788257,<not counted>,,L1-dcache-load-misses,3106020,93.33,,,,
     2.779997416,<not counted>,,instructions,3184469,96.04,,,,
     2.779997416,<not counted>,,L1-dcache-load-misses,3094643,93.33,,,,
     2.790242956,<not counted>,,instructions,3172846,96.04,,,,
     2.790242956,<not counted>,,L1-dcache-load-misses,3083349,93.33,,,,
     2.800437138,<not counted>,,instructions,3161309,96.04,,,,
     2.800437138,<not counted>,,L1-dcache-load-misses,3072136,93.33,,,,
     2.812117198,<not counted>,,instructions,3149855,96.04,,,,
     2.812117198,<not counted>,,L1-dcache-load-misses,3061005,93.33,,,,
     2.822272996,<not counted>,,instructions,3138483,96.04,,,,
     2.822272996,<not counted>,,L1-dcache-load-misses,3049955,93.33,,,,
     2.832424645,<not counted>,,instructions,3127194,96.04,,,,
     2.832424645,<not counted>,,L1-dcache-load-misses,3038984,93.33,,,,
     2.842566205,<not counted>,,instructions,3115985,96.04,,,,
     2.842566205,<not counted>,,L1-dcache-load-misses,3028091,93.33,,,,
     2.852700082,<not counted>,,instructions,3104857,96.04,,,,
     2.852700082,<not counted>,,L1-dcache-load-misses,3017277,93.33,,,,
     2.862847698,<not counted>,,instructions,3093808,96.04,,,,
     2.862847698,<not counted>,,L1-dcache-load-misses,3006539,93.33,,,,
     2.873062463,<not counted>,,instructions,3082837,96.04,,,,
     2.873062463,<not counted>,,L1-dcache-load-misses,2995878,93.33,,,,
     2.883324690,<not counted>,,instructions,3071943,96.04,,,,
     2.883324690,<not counted>,,L1-dcache-load-misses,2985291,93.33,,,,
     2.893620637,<not counted>,,instructions,3061126,96.04,,,,
     2.893620637,<not counted>,,L1-dcache-load-misses,2974780,93.33,,,,
     2.904067875,<not counted>,,instructions,3050386,96.04,,,,
     2.904067875,<not counted>,,L1-dcache-load-misses,2964342,93.33,,,,
     2.914299930,<not counted>,,instructions,3039720,96.04,,,,
     2.914299930,<not counted>,,L1-dcache-load-misses,2953977,93.33,,,,
     2.924452748,<not counted>,,instructions,3029129,96.04,,,,
     2.924452748,<not counted>,,L1-dcache-load-misses,2943685,93.33,,,,
     2.934601201,<not counted>,,instructions,3018611,96.04,,,,
     2.934601201,<not counted>,,L1-dcache-load-misses,2933463,93.33,,,,
     2.944775898,2418988,,instructions,3029901,96.06,,,,
     2.944775898,84878,,L1-dcache-load-misses,2936832,93.11,,,,
     2.955444013,17890249,,instructions,3055015,96.11,,,,
     2.955444013,146225,,L1-dcache-load-misses,2962264,93.19,,,,
     2.965614557,11857364,,instructions,3078046,96.15,,,,
     2.965614557,172286,,L1-dcache-load-misses,2985616,93.26,,,,
     2.976079736,13289594,,instructions,3102137,96.19,,,,
     2.976079736,161995,,L1-dcache-load-misses,3010023,93.33,,,,
     2.986250415,14398069,,instructions,3124541,96.23,,,,
     2.986250415,85067,,L1-dcache-load-misses,3032740,93.40,,,,
     2.996418215,20422782,,instructions,3148497,96.27,,,,
     2.996418215,40664,,L1-dcache-load-misses,3057008,93.47,,,,
     3.006608670,25115810,,instructions,3172365,96.31,,,,
     3.006608670,51936,,L1-dcache-load-misses,3081187,93.54,,,,
     3.016793001,27823419,,instructions,3196058,96.35,,,,
     3.016793001,47234,,L1-dcache-load-misses,3105184,93.61,,,,
     3.026958436,27278996,,instructions,3219523,96.38,,,,
     3.026958436,46346,,L1-dcache-load-misses,3128955,93.67,,,,
     3.037113219,17083848,,instructions,3242788,96.42,,,,
     3.037113219,179856,,L1-dcache-load-misses,3152527,93.74,,,,
     3.047297608,24486673,,instructions,3266008,96.46,,,,
     3.047297608,160728,,L1-dcache-load-misses,3176045,93.80,,,,
     3.057438211,21175156,,instructions,3288924,96.49,,,,
     3.057438211,192335,,L1-dcache-load-misses,3199261,93.86,,,,
     3.067608052,25731984,,instructions,3311780,96.53,,,,
     3.067608052,181821,,L1-dcache-load-misses,3222416,93.92,,,,
     3.077757773,16561249,,instructions,3334422,96.56,,,,
     3.077757773,199717,,L1-dcache-load-misses,3245353,93.98,,,,
     3.087896447,24438487,,instructions,3356876,96.59,,,,
     3.087896447,222841,,L1-dcache-load-misses,3268101,94.04,,,,
     3.098068925,21599423,,instructions,3379295,96.63,,,,
     3.098068925,236117,,L1-dcache-load-misses,3290813,94.10,,,,
     3.108207021,24480776,,instructions,3401457,96.66,,,,
     3.108207021,214072,,L1-dcache-load-misses,3313263,94.15,,,,
     3.118360819,20610870,,instructions,3423522,96.69,,,,
     3.118360819,206729,,L1-dcache-load-misses,3335616,94.21,,,,
     3.128505564,23949494,,instructions,3445414,96.72,,,,
     3.128505564,161122,,L1-dcache-load-misses,3357794,94.26,,,,
     3.138656809,20679837,,instructions,3467185,96.75,,,,
     3.138656809,226529,,L1-dcache-load-misses,3379849,94.31,,,,
     3.148813170,21446811,,instructions,3488827,96.78,,,,
     3.148813170,236102,,L1-dcache-load-misses,3401777,94.36,,,,
     3.158970449,13189523,,instructions,3510337,96.81,,,,
     3.158970449,454178,,L1-dcache-load-misses,3423568,94.42,,,,
     3.169139312,16679286,,instructions,3531744,96.84,,,,
     3.169139312,269760,,L1-dcache-load-misses,3445255,94.47,,,,
     3.179330822,10941688,,instructions,3552647,96.87,,,,
     3.179330822,253948,,L1-dcache-load-misses,3466440,94.51,,,,
     3.189510101,20934774,,instructions,3573820,96.89,,,,
     3.189510101,116903,,L1-dcache-load-misses,3487885,94.56,,,,
     3.199686225,18802734,,instructions,3594842,96.92,,,,
     3.199686225,111816,,L1-dcache-load-misses,3509184,94.61,,,,
     3.209888310,20373874,,instructions,3615819,96.95,,,,
     3.209888310,121139,,L1-dcache-load-misses,3530431,94.66,,,,
     3.220055718,18059901,,instructions,3636557,96.97,,,,
     3.220055718,194588,,L1-dcache-load-misses,3551434,94.70,,,,
     3.230207298,21614057,,instructions,3657103,97.00,,,,
     3.230207298,183749,,L1-dcache-load-misses,3572253,94.75,,,,
     3.240376142,22171149,,instructions,3677582,97.02,,,,
     3.240376142,167777,,L1-dcache-load-misses,3592996,94.79,,,,
     3.250538949,23165418,,instructions,3697912,97.05,,,,
     3.250538949,166247,,L1-dcache-load-misses,3613590,94.84,,,,
     3.260692734,21341245,,instructions,3718086,97.07,,,,
     3.260692734,165384,,L1-dcache-load-misses,3634026,94.88,,,,
     3.270875440,19882415,,instructions,3738222,97.10,,,,
     3.270875440,160224,,L1-dcache-load-misses,3654427,94.92,,,,
     3.281048223,25908135,,instructions,3758204,97.12,,,,
     3.281048223,140327,,L1-dcache-load-misses,3674667,94.96,,,,
     3.291199440,21902209,,instructions,3777989,97.14,,,,
     3.291199440,140201,,L1-dcache-load-misses,3694718,95.00,,,,
     3.301367535,23474236,,instructions,3797716,97.17,,,,
     3.301367535,140531,,L1-dcache-load-misses,3714696,95.04,,,,
     3.311536513,25832487,,instructions,3817317,97.19,,,,
     3.311536513,143250,,L1-dcache-load-misses,3734554,95.08,,,,
     3.321697842,26487278,,instructions,3836775,97.21,,,,
     3.321697842,133999,,L1-dcache-load-misses,3754266,95.12,,,,
     3.331861518,23571929,,instructions,3856121,97.23,,,,
     3.331861518,170991,,L1-dcache-load-misses,3773865,95.16,,,,
     3.342030440,21019542,,instructions,3875370,97.26,,,,
     3.342030440,150400,,L1-dcache-load-misses,3793362,95.20,,,,
     3.352183297,15803715,,instructions,3894451,97.28,,,,
     3.352183297,259724,,L1-dcache-load-misses,3812691,95.23,,,,
     3.362331137,21876396,,instructions,3913397,97.30,,,,
     3.362331137,166123,,L1-dcache-load-misses,3831886,95.27,,,,
     3.372482776,27401151,,instructions,3932242,97.32,,,,
     3.372482776,119828,,L1-dcache-load-misses,3850977,95.31,,,,
     3.382647657,27695116,,instructions,3951018,97.34,,,,
     3.382647657,120350,,L1-dcache-load-misses,3869995,95.34,,,,
     3.392811488,28648971,,instructions,3969674,97.36,,,,
     3.392811488,122967,,L1-dcache-load-misses,3888896,95.38,,,,
     3.402957089,25634244,,instructions,3988158,97.38,,,,
     3.402957089,163279,,L1-dcache-load-misses,3907625,95.41,,,,
     3.413129302,28213467,,instructions,4006621,97.40,,,,
     3.413129302,117248,,L1-dcache-load-misses,3926325,95.44,,,,
     3.423285540,28357877,,instructions,4024925,97.42,,,,
     3.423285540,118277,,L1-dcache-load-misses,3944866,95.48,,,,
     3.433421838,26719443,,instructions,4043054,97.43,,,,
     3.433421838,125380,,L1-dcache-load-misses,3963235,95.51,,,,
     3.443579599,27931263,,instructions,4061145,97.45,,,,
     3.443579599,119065,,L1-dcache-load-misses,3981562,95.54,,,,
     3.453736504,28093965,,instructions,4079125,97.47,,,,
     3.453736504,123416,,L1-dcache-load-misses,3999777,95.58,,,,
     3.463932863,27313946,,instructions,4097113,97.49,,,,
     3.463932863,126223,,L1-dcache-load-misses,4018000,95.61,,,,
     3.474106890,16718593,,instructions,4114935,97.51,,,,
     3.474106890,207853,,L1-dcache-load-misses,4036052,95.64,,,,
     3.484256006,14544085,,instructions,4132574,97.52,,,,
     3.484256006,209900,,L1-dcache-load-misses,4053924,95.67,,,,
     3.494437672,24531439,,instructions,4150207,97.54,,,,
     3.494437672,147750,,L1-dcache-load-misses,4071787,95.70,,,,
     3.504615644,27162470,,instructions,4167734,97.56,,,,
     3.504615644,146686,,L1-dcache-load-misses,4089538,95.73,,,,
     3.514783918,22556131,,instructions,4185124,97.58,,,,
     3.514783918,212669,,L1-dcache-load-misses,4107156,95.76,,,,
     3.524935722,24542396,,instructions,4202096,97.59,,,,
     3.524935722,137493,,L1-dcache-load-misses,4124352,95.79,,,,
     3.535090781,25540155,,instructions,4219245,97.61,,,,
     3.535090781,139714,,L1-dcache-load-misses,4141729,95.81,,,,
     3.545309105,25263219,,instructions,4236482,97.62,,,,
     3.545309105,146527,,L1-dcache-load-misses,4159190,95.84,,,,
     3.555487715,26272521,,instructions,4253513,97.64,,,,
     3.555487715,143168,,L1-dcache-load-misses,4176437,95.87,,,,
     3.565633416,23778503,,instructions,4270339,97.66,,,,
     3.565633416,147040,,L1-dcache-load-misses,4193488,95.90,,,,
     3.575826108,23292700,,instructions,4287211,97.67,,,,
     3.575826108,146446,,L1-dcache-load-misses,4210579,95.93,,,,
     3.585997822,24028319,,instructions,4303933,97.69,,,,
     3.585997822,147866,,L1-dcache-load-misses,4227515,95.95,,,,
     3.596155836,16495137,,instructions,4320515,97.70,,,,
     3.596155836,232580,,L1-dcache-load-misses,4244315,95.98,,,,
     3.606326619,27077958,,instructions,4337040,97.72,,,,
     3.606326619,120564,,L1-dcache-load-misses,4261055,96.00,,,,
     3.616467151,26243334,,instructions,4353388,97.73,,,,
     3.616467151,127767,,L1-dcache-load-misses,4277616,96.03,,,,
     3.626617362,22404509,,instructions,4369669,97.75,,,,
     3.626617362,121336,,L1-dcache-load-misses,4294110,96.06,,,,
     3.636752928,20455866,,instructions,4385819,97.76,,,,
     3.636752928,124027,,L1-dcache-load-misses,4310472,96.08,,,,
     3.646857078,27232584,,instructions,4401788,97.77,,,,
     3.646857078,122029,,L1-dcache-load-misses,4326653,96.11,,,,
     3.657029024,27770066,,instructions,4417863,97.79,,,,
     3.657029024,129570,,L1-dcache-load-misses,4342935,96.13,,,,
     3.667182766,23027819,,instructions,4433793,97.80,,,,
     3.667182766,150937,,L1-dcache-load-misses,4359074,96.15,,,,
     3.677333530,24600121,,instructions,4449630,97.82,,,,
     3.677333530,137475,,L1-dcache-load-misses,4375117,96.18,,,,
     3.687476155,27988062,,instructions,4465353,97.83,,,,
     3.687476155,126161,,L1-dcache-load-misses,4391047,96.20,,,,
     3.697651147,26020572,,instructions,4481082,97.84,,,,
     3.697651147,136805,,L1-dcache-load-misses,4406981,96.22,,,,
     3.707816765,26860699,,instructions,4496691,97.86,,,,
     3.707816765,139218,,L1-dcache-load-misses,4422797,96.25,,,,
     3.717988002,27603298,,instructions,4512244,97.87,,,,
     3.717988002,135525,,L1-dcache-load-misses,4438548,96.27,,,,
     3.728155315,27958602,,instructions,4527694,97.88,,,,
     3.728155315,139176,,L1-dcache-load-misses,4454200,96.29,,,,
     3.738318754,13020507,,instructions,4543047,97.89,,,,
     3.738318754,325109,,L1-dcache-load-misses,4469754,96.31,,,,
     3.748489620,27617630,,instructions,4558342,97.91,,,,
     3.748489620,124380,,L1-dcache-load-misses,4485246,96.34,,,,
     3.758649933,27837652,,instructions,4573523,97.92,,,,
     3.758649933,125423,,L1-dcache-load-misses,4500624,96.36,,,,
     3.768809323,25131915,,instructions,4588614,97.93,,,,
     3.768809323,139933,,L1-dcache-load-misses,4515916,96.38,,,,
     3.778951105,25173838,,instructions,4603583,97.94,,,,
     3.778951105,134702,,L1-dcache-load-misses,4531079,96.40,,,,
     3.789093351,26756580,,instructions,4618470,97.95,,,,
     3.789093351,129600,,L1-dcache-load-misses,4546162,96.42,,,,
     3.799242720,24967564,,instructions,4633251,97.97,,,,
     3.799242720,112178,,L1-dcache-load-misses,4561134,96.44,,,,
     3.809388249,27610089,,instructions,4647988,97.98,,,,
     3.809388249,128009,,L1-dcache-load-misses,4576065,96.46,,,,
     3.819542410,27752722,,instructions,4662670,97.99,,,,
     3.819542410,131729,,L1-dcache-load-misses,4590939,96.48,,,,
     3.829677863,26827470,,instructions,4677224,98.00,,,,
     3.829677863,132881,,L1-dcache-load-misses,4605683,96.50,,,,
     3.839827069,23295393,,instructions,4691732,98.01,,,,
     3.839827069,136227,,L1-dcache-load-misses,4620385,96.52,,,,
     3.849992023,27010535,,instructions,4706209,98.02,,,,
     3.849992023,132597,,L1-dcache-load-misses,4635052,96.54,,,,
     3.860160976,25392944,,instructions,4720626,98.03,,,,
     3.860160976,141194,,L1-dcache-load-misses,4649653,96.56,,,,
     3.870313628,26012692,,instructions,4734915,98.05,,,,
     3.870313628,145459,,L1-dcache-load-misses,4664133,96.58,,,,
     3.880485691,25926494,,instructions,4749190,98.06,,,,
     3.880485691,141634,,L1-dcache-load-misses,4678590,96.60,,,,
     3.890651660,25626505,,instructions,4763368,98.07,,,,
     3.890651660,150265,,L1-dcache-load-misses,4692952,96.62,,,,
     3.900828359,17377936,,instructions,4777501,98.08,,,,
     3.900828359,184433,,L1-dcache-load-misses,4707270,96.64,,,,
     3.910994776,16569199,,instructions,4791535,98.09,,,,
     3.910994776,276076,,L1-dcache-load-misses,4721486,96.65,,,,
     3.921141008,25243097,,instructions,4805442,98.10,,,,
     3.921141008,129324,,L1-dcache-load-misses,4735575,96.67,,,,
     3.931309681,27344628,,instructions,4819336,98.11,,,,
     3.931309681,127291,,L1-dcache-load-misses,4749649,96.69,,,,
     3.941456362,27936968,,instructions,4833105,98.12,,,,
     3.941456362,118888,,L1-dcache-load-misses,4763595,96.71,,,,
     3.951590519,27866660,,instructions,4846764,98.13,,,,
     3.951590519,121607,,L1-dcache-load-misses,4777436,96.72,,,,
     3.961725069,27767619,,instructions,4860357,98.14,,,,
     3.961725069,119805,,L1-dcache-load-misses,4791206,96.74,,,,
     3.972125358,22298706,,instructions,4874553,98.15,,,,
     3.972125358,133066,,L1-dcache-load-misses,4805584,96.76,,,,
     3.982292702,24796941,,instructions,4888095,98.16,,,,
     3.982292702,128274,,L1-dcache-load-misses,4819299,96.78,,,,
     3.992442820,25967383,,instructions,4901518,98.17,,,,
     3.992442820,132151,,L1-dcache-load-misses,4832896,96.79,,,,
     4.002568176,27618855,,instructions,4914811,98.18,,,,
     4.002568176,128407,,L1-dcache-load-misses,4846363,96.81,,,,
     4.012695808,27360694,,instructions,4928036,98.19,,,,
     4.012695808,130837,,L1-dcache-load-misses,4859764,96.83,,,,
     4.022863864,27611161,,instructions,4941305,98.20,,,,
     4.022863864,127118,,L1-dcache-load-misses,4873204,96.84,,,,
     4.033008477,27298408,,instructions,4954443,98.20,,,,
     4.033008477,127459,,L1-dcache-load-misses,4886514,96.86,,,,
     4.043155904,26810423,,instructions,4967520,98.21,,,,
     4.043155904,128747,,L1-dcache-load-misses,4899764,96.87,,,,
     4.053295138,23387141,,instructions,4980510,98.22,,,,
     4.053295138,138036,,L1-dcache-load-misses,4912926,96.89,,,,
     4.063447476,25555317,,instructions,4993474,98.23,,,,
     4.063447476,136778,,L1-dcache-load-misses,4926057,96.90,,,,
     4.073596611,17571331,,instructions,5006355,98.24,,,,
     4.073596611,170274,,L1-dcache-load-misses,4939112,96.92,,,,
     4.083868454,18983239,,instructions,5019210,98.25,,,,
     4.083868454,163068,,L1-dcache-load-misses,4952131,96.94,,,,
     4.094024170,25301054,,instructions,5032267,98.26,,,,
     4.094024170,142868,,L1-dcache-load-misses,4965354,96.95,,,,
     4.104153484,21889271,,instructions,5044911,98.27,,,,
     4.104153484,155255,,L1-dcache-load-misses,4978166,96.97,,,,
     4.114318643,25154413,,instructions,5057584,98.27,,,,
     4.114318643,144760,,L1-dcache-load-misses,4991004,96.98,,,,
     4.124465510,20120518,,instructions,5070145,98.28,,,,
     4.124465510,157296,,L1-dcache-load-misses,5003733,97.00,,,,
     4.134638738,24481506,,instructions,5082717,98.29,,,,
     4.134638738,132371,,L1-dcache-load-misses,5016466,97.01,,,,
     4.144809377,25004384,,instructions,5095217,98.30,,,,
     4.144809377,142479,,L1-dcache-load-misses,5029128,97.02,,,,
     4.154969253,24823077,,instructions,5107630,98.31,,,,
     4.154969253,149768,,L1-dcache-load-misses,5041703,97.04,,,,
     4.165129441,26315220,,instructions,5119983,98.32,,,,
     4.165129441,143112,,L1-dcache-load-misses,5054216,97.05,,,,
     4.175298086,23453346,,instructions,5132047,98.32,,,,
     4.175298086,148878,,L1-dcache-load-misses,5066442,97.07,,,,
     4.185468693,9111375,,instructions,5143609,98.33,,,,
     4.185468693,199448,,L1-dcache-load-misses,5078167,97.08,,,,
     4.195640950,6340311,,instructions,5154679,98.34,,,,
     4.195640950,370773,,L1-dcache-load-misses,5089394,97.09,,,,
     4.205815404,18858118,,instructions,5166834,98.35,,,,
     4.205815404,212352,,L1-dcache-load-misses,5101706,97.11,,,,
     4.216014972,26076016,,instructions,5178993,98.35,,,,
     4.216014972,133190,,L1-dcache-load-misses,5114019,97.12,,,,
     4.226169010,26439948,,instructions,5190980,98.36,,,,
     4.226169010,124518,,L1-dcache-load-misses,5126162,97.13,,,,
     4.236342903,26701165,,instructions,5202956,98.37,,,,
     4.236342903,129320,,L1-dcache-load-misses,5138295,97.15,,,,
     4.246507304,26186848,,instructions,5214852,98.38,,,,
     4.246507304,132927,,L1-dcache-load-misses,5150347,97.16,,,,
     4.256673181,26546025,,instructions,5226695,98.38,,,,
     4.256673181,133633,,L1-dcache-load-misses,5162345,97.17,,,,
     4.266837524,26501996,,instructions,5238480,98.39,,,,
     4.266837524,132500,,L1-dcache-load-misses,5174282,97.19,,,,
     4.276994545,24890946,,instructions,5250186,98.40,,,,
     4.276994545,141992,,L1-dcache-load-misses,5186144,97.20,,,,
     4.287160462,23878924,,instructions,5261860,98.41,,,,
     4.287160462,141469,,L1-dcache-load-misses,5197970,97.21,,,,
     4.297328583,24944404,,instructions,5273485,98.41,,,,
     4.297328583,140510,,L1-dcache-load-misses,5209747,97.22,,,,
     4.307496929,25302663,,instructions,5285062,98.42,,,,
     4.307496929,140077,,L1-dcache-load-misses,5221471,97.24,,,,
     4.317683586,23655358,,instructions,5296614,98.43,,,,
     4.317683586,134014,,L1-dcache-load-misses,5233177,97.25,,,,
     4.327878822,17735165,,instructions,5308139,98.43,,,,
     4.327878822,169896,,L1-dcache-load-misses,5244852,97.26,,,,
     4.338062803,15391175,,instructions,5319407,98.44,,,,
     4.338062803,261074,,L1-dcache-load-misses,5256264,97.27,,,,
     4.348217721,25328257,,instructions,5330730,98.45,,,,
     4.348217721,138485,,L1-dcache-load-misses,5267735,97.28,,,,
     4.358366978,25600397,,instructions,5341985,98.46,,,,
     4.358366978,139100,,L1-dcache-load-misses,5279139,97.30,,,,
